ip,first_seen,last_seen,categories,events,signals
2.26.201.104,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-08-29T08:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-08-29T13:00:00Z,1,268,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.179.194.193,2026-08-31T04:00:00Z,2026-08-31T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.180.35.173,2026-08-26T06:00:00Z,2026-08-26T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.180.36.41,2026-08-25T12:00:00Z,2026-08-25T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.184.236.166,2026-08-25T17:00:00Z,2026-08-25T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.249.150.53,2026-08-25T16:00:00Z,2026-08-26T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
5.3.67.135,2026-08-25T13:00:00Z,2026-08-25T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.21.142.114,2026-08-29T19:00:00Z,2026-08-29T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.63.84.155,2026-08-25T21:00:00Z,2026-08-25T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.134.86.24,2026-08-29T02:00:00Z,2026-08-29T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-08-30T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.219.133.113,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
8.211.175.209,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-30T10:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
14.23.77.27,2026-08-26T12:00:00Z,2026-08-26T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.48.112.8,2026-08-25T06:00:00Z,2026-08-25T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-08-26T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.207.141.115,2026-08-30T00:00:00Z,2026-08-30T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
23.251.130.179,2026-08-26T03:00:00Z,2026-08-26T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
