ip,first_seen,last_seen,categories,events,signals
1.199.124.25,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
1.212.225.99,2026-08-31T18:00:00Z,2026-09-06T13:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
2.55.125.200,2026-09-04T05:00:00Z,2026-09-05T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-08T19:00:00Z,1,61,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-09T16:00:00Z,1,262,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-09T15:00:00Z,1,320,honeypot_connection;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.179.194.193,2026-08-31T04:00:00Z,2026-09-03T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.180.7.125,2026-09-06T10:00:00Z,2026-09-06T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.37.154.138,2026-09-05T03:00:00Z,2026-09-05T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.128.249.188,2026-09-06T20:00:00Z,2026-09-06T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.129.154.251,2026-09-03T08:00:00Z,2026-09-03T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.140.212.144,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.159.104.71,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.160.135.50,2026-09-03T23:00:00Z,2026-09-03T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.206.55.74,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.239.240.2,2026-09-06T08:00:00Z,2026-09-06T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.255.182.216,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-08T07:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
8.215.69.55,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
8.229.248.36,2026-09-09T11:00:00Z,2026-09-09T11:00:00Z,1,1350,honeypot_command_exec;honeypot_connection
12.17.116.74,2026-08-25T18:00:00Z,2026-09-09T11:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
12.150.243.22,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
