ip,first_seen,last_seen,categories,events,signals
8.138.154.105,2026-08-19T07:00:00Z,2026-08-19T11:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
34.22.134.247,2026-08-20T02:00:00Z,2026-08-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.62.255.59,2026-08-19T04:00:00Z,2026-08-19T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.190.195.143,2026-08-20T04:00:00Z,2026-08-20T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
35.240.92.12,2026-08-21T02:00:00Z,2026-08-21T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.24.48.177,2026-08-19T18:00:00Z,2026-08-19T18:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.234.108.11,2026-08-19T16:00:00Z,2026-08-19T16:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.54.36.122,2026-08-20T05:00:00Z,2026-08-20T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.73.0.140,2026-08-19T18:00:00Z,2026-08-19T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.33.45.100,2026-08-19T15:00:00Z,2026-08-19T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.249.180.130,2026-08-19T19:00:00Z,2026-08-19T19:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.41.105.105,2026-08-19T22:00:00Z,2026-08-19T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-19T19:00:00Z,2026-08-21T01:00:00Z,1,29,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.110.178.159,2026-08-20T06:00:00Z,2026-08-20T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.54.148.176,2026-08-20T15:00:00Z,2026-08-20T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.74.51.79,2026-08-20T18:00:00Z,2026-08-20T23:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
49.15.248.8,2026-08-19T04:00:00Z,2026-08-19T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
50.25.105.221,2026-08-19T14:00:00Z,2026-08-19T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.151.173.28,2026-08-19T21:00:00Z,2026-08-19T21:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.184.77.2,2026-08-19T20:00:00Z,2026-08-19T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
