ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-08-22T22:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
4.213.169.8,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.166.53.197,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,56,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.156.139.223,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.207.8.82,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.11.96.30,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.49.157,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.59.11,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.59.54,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.76.20.19,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.22.134.247,2026-08-20T02:00:00Z,2026-08-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.38.245.25,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.52.193.13,2026-08-24T06:00:00Z,2026-08-24T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.62.218.173,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.62.255.59,2026-08-19T04:00:00Z,2026-08-19T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.76.194.102,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.78.20.61,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.79.175.127,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.91.141,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.190.195.143,2026-08-20T04:00:00Z,2026-08-20T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
35.240.92.12,2026-08-21T02:00:00Z,2026-08-21T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.100.13.72,2026-08-23T19:00:00Z,2026-08-23T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
