ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-21T02:00:00Z,1,454,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-21T01:00:00Z,1,460,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-20T18:00:00Z,1,63,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-09-21T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
5.227.10.143,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.228.112.181,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-20T21:00:00Z,2,349,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-20T09:00:00Z,1,268,honeypot_connection;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T15:00:00Z,1,2123,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-20T18:00:00Z,1,443,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-20T19:00:00Z,1,13745,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-20T09:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
34.62.41.110,2026-09-16T21:00:00Z,2026-09-20T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.77.235.183,2026-09-20T02:00:00Z,2026-09-20T05:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
37.57.235.247,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2213,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-20T15:00:00Z,1,2290,honeypot_connection;honeypot_login_attempt
39.34.168.88,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-20T18:00:00Z,1,51,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-20T17:00:00Z,1,504,honeypot_connection;honeypot_login_attempt
45.229.114.218,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.236.150.72,2026-09-20T04:00:00Z,2026-09-20T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.36.123.219,2026-08-22T20:00:00Z,2026-09-20T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.53.243.26,2026-09-20T12:00:00Z,2026-09-20T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.150.68.127,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.233.235.51,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-20T20:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.64.85.138,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.207.186.21,2026-09-04T00:00:00Z,2026-09-20T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
59.103.132.20,2026-09-20T18:00:00Z,2026-09-20T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-21T01:00:00Z,1,805,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-20T15:00:00Z,1,1287,honeypot_connection
64.62.197.32,2026-08-21T03:00:00Z,2026-09-21T02:00:00Z,1,13,catchall_probe;honeypot_connection;honeypot_login_attempt
64.62.197.77,2026-08-20T05:00:00Z,2026-09-20T10:00:00Z,1,13,honeypot_connection;honeypot_login_attempt
67.68.164.63,2026-09-20T10:00:00Z,2026-09-20T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
