ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-09-03T23:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
2.55.125.200,2026-09-04T05:00:00Z,2026-09-04T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-03T16:00:00Z,1,23,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-04T13:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-04T14:00:00Z,1,150,honeypot_connection;honeypot_login_attempt
5.160.135.50,2026-09-03T23:00:00Z,2026-09-03T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
8.215.69.55,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-04T13:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-09-04T08:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.47.61.251,2026-09-01T13:00:00Z,2026-09-03T15:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-03T15:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
23.30.11.253,2026-09-01T12:00:00Z,2026-09-04T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-04T13:00:00Z,1,75,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-04T07:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-04T12:00:00Z,1,187,honeypot_connection;honeypot_login_attempt
24.6.33.87,2026-09-03T21:00:00Z,2026-09-03T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-09-04T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
