ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-11T15:00:00Z,1,352,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-11T15:00:00Z,1,388,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-11T13:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-11T13:00:00Z,1,200,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T16:00:00Z,1,203,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,328,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-11T10:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
31.23.24.55,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.128.250.224,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.156.81.222,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.156.100.241,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.241.197.79,2026-09-11T05:00:00Z,2026-09-11T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-11T15:00:00Z,1,35617,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,2108,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,2157,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-11T13:00:00Z,1,2791,honeypot_connection;honeypot_login_attempt
38.190.113.95,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.25.40.194,2026-08-23T17:00:00Z,2026-09-11T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
41.141.95.151,2026-09-11T04:00:00Z,2026-09-11T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-11T09:00:00Z,1,434,honeypot_connection;honeypot_login_attempt
45.235.74.173,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.142.79.72,2026-09-10T21:00:00Z,2026-09-10T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-11T13:00:00Z,1,837,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.164.177.70,2026-09-09T20:00:00Z,2026-09-11T15:00:00Z,1,3961,honeypot_connection
62.169.22.41,2026-09-08T20:00:00Z,2026-09-11T15:00:00Z,1,8707,honeypot_connection;honeypot_login_attempt
62.169.22.53,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,34652,honeypot_connection;honeypot_login_attempt
62.169.22.67,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,22727,honeypot_connection;honeypot_login_attempt
62.169.23.62,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,27682,honeypot_connection;honeypot_login_attempt
62.169.25.36,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,28020,honeypot_connection;honeypot_login_attempt
62.169.28.123,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,20901,honeypot_connection;honeypot_login_attempt
62.171.151.68,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,33247,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-09-11T15:00:00Z,1,87959,honeypot_connection
65.49.1.52,2026-08-19T13:00:00Z,2026-09-11T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-11T14:00:00Z,1,90,honeypot_connection;honeypot_login_attempt
78.130.145.89,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.187.211.85,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.116,2026-09-09T18:00:00Z,2026-09-10T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-11T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-11T02:00:00Z,1,48,honeypot_connection;honeypot_login_attempt
82.208.21.79,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,33086,honeypot_connection;honeypot_login_attempt
83.99.137.179,2026-09-11T00:00:00Z,2026-09-11T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
84.46.248.77,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,24761,honeypot_connection;honeypot_login_attempt
84.46.248.188,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,26692,honeypot_connection;honeypot_login_attempt
84.46.250.47,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,31408,honeypot_connection;honeypot_login_attempt
84.46.252.81,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,23968,honeypot_connection;honeypot_login_attempt
84.46.252.220,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,22912,honeypot_connection;honeypot_login_attempt
84.247.172.66,2026-08-30T09:00:00Z,2026-09-11T15:00:00Z,1,19127,honeypot_connection;honeypot_login_attempt
85.93.49.246,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-09-11T00:00:00Z,1,478,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
85.185.241.178,2026-09-10T20:00:00Z,2026-09-10T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
87.20.247.37,2026-09-11T05:00:00Z,2026-09-11T05:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
89.117.48.206,2026-08-30T10:00:00Z,2026-09-11T15:00:00Z,1,26358,honeypot_connection;honeypot_login_attempt
90.15.0.52,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.218.246.106,2026-09-10T23:00:00Z,2026-09-11T11:00:00Z,1,1733,honeypot_connection
91.219.254.183,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.225.162.175,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.100.194.248,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.204.138.142,2026-09-11T04:00:00Z,2026-09-11T15:00:00Z,1,22619,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-11T08:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
93.170.117.36,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-11T12:00:00Z,1,665,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-11T08:00:00Z,1,1228,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-11T15:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.223,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.9.224,2026-09-09T05:00:00Z,2026-09-10T16:00:00Z,1,340,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-11T09:00:00Z,1,1600,honeypot_connection;honeypot_login_attempt
103.26.82.13,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-11T15:00:00Z,1,2293,honeypot_connection
103.241.16.56,2026-09-10T21:00:00Z,2026-09-10T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-11T14:00:00Z,1,2088,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-11T10:00:00Z,1,2130,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-11T12:00:00Z,1,518,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-09-11T13:00:00Z,1,88,honeypot_connection;honeypot_login_attempt
109.61.17.86,2026-09-09T21:00:00Z,2026-09-10T22:00:00Z,1,1278,honeypot_connection
110.138.133.168,2026-09-10T01:00:00Z,2026-09-11T09:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
112.46.214.169,2026-09-06T12:00:00Z,2026-09-11T07:00:00Z,1,655,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.46.214.247,2026-09-10T13:00:00Z,2026-09-10T16:00:00Z,1,2738,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-11T12:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
112.168.171.175,2026-08-25T00:00:00Z,2026-09-11T05:00:00Z,1,43,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.198.160.99,2026-09-10T19:00:00Z,2026-09-10T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-11T01:00:00Z,1,40,honeypot_connection;honeypot_login_attempt
117.16.210.67,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
