ip,first_seen,last_seen,categories,events,signals
1.71.143.145,2026-09-22T16:00:00Z,2026-09-22T16:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-22T17:00:00Z,1,494,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-22T17:00:00Z,1,568,honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1092,honeypot_connection
5.129.178.133,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-22T17:00:00Z,1,165,honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1032,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1085,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1089,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1095,honeypot_connection
8.217.200.130,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1012,honeypot_connection
8.219.71.23,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1001,honeypot_connection
8.219.72.180,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1004,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-22T17:00:00Z,1,1089,honeypot_connection
8.219.237.186,2026-09-06T13:00:00Z,2026-09-22T17:00:00Z,1,1004,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1090,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1030,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1088,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1088,honeypot_connection
8.222.226.131,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1004,honeypot_connection
8.222.228.116,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1004,honeypot_connection
16.5.0.236,2026-09-05T01:00:00Z,2026-09-22T16:00:00Z,2,393,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
18.188.83.55,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1090,honeypot_connection
18.227.107.145,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1090,honeypot_connection
23.94.122.169,2026-09-01T23:00:00Z,2026-09-22T11:00:00Z,1,282,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-22T16:00:00Z,1,475,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-22T17:00:00Z,1,24678,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-22T16:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
34.62.28.171,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.79.60.218,2026-09-22T04:00:00Z,2026-09-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.134.245,2026-09-04T17:00:00Z,2026-09-22T08:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
36.40.64.74,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1065,honeypot_connection
36.129.15.111,2026-09-06T13:00:00Z,2026-09-22T17:00:00Z,1,1069,honeypot_connection
37.54.214.189,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-22T09:00:00Z,1,2227,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-22T14:00:00Z,1,2325,honeypot_connection;honeypot_login_attempt
38.240.55.44,2026-09-09T10:00:00Z,2026-09-22T12:00:00Z,1,1302,honeypot_connection
39.34.186.115,2026-09-22T14:00:00Z,2026-09-22T14:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-22T15:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
42.96.40.221,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1082,honeypot_connection
43.99.22.182,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1089,honeypot_connection
43.134.57.200,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1088,honeypot_connection
43.135.183.2,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1091,honeypot_connection
43.138.246.112,2026-09-06T13:00:00Z,2026-09-22T17:00:00Z,1,1082,honeypot_connection
43.139.26.4,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1085,honeypot_connection
43.142.45.10,2026-09-06T13:00:00Z,2026-09-22T17:00:00Z,1,1080,honeypot_connection
43.143.18.14,2026-09-06T12:00:00Z,2026-09-22T17:00:00Z,1,1081,honeypot_connection
43.153.77.90,2026-09-06T13:00:00Z,2026-09-22T17:00:00Z,1,1090,honeypot_connection
