ip,first_seen,last_seen,categories,events,signals
1.15.14.29,2026-09-09T20:00:00Z,2026-09-09T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.55.84.20,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-10T17:00:00Z,1,310,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-10T18:00:00Z,1,356,honeypot_connection;honeypot_login_attempt
2.187.251.80,2026-09-10T07:00:00Z,2026-09-10T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-10T17:00:00Z,1,172,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-10T10:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T16:00:00Z,1,203,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-10T16:00:00Z,1,324,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-10T16:00:00Z,1,48,honeypot_connection;honeypot_login_attempt
31.41.81.65,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.49.92,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.151.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.129.78.34,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-09-10T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.22.251.168,2026-08-28T15:00:00Z,2026-09-10T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.53.216.85,2026-09-09T14:00:00Z,2026-09-10T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
34.156.81.222,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.156.233.237,2026-09-10T04:00:00Z,2026-09-10T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.195.37.60,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.240.22.124,2026-09-05T04:00:00Z,2026-09-10T03:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.135.62.89,2026-08-31T23:00:00Z,2026-09-10T01:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
