ip,first_seen,last_seen,categories,events,signals
5.166.53.197,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.156.139.223,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.52.193.13,2026-08-24T06:00:00Z,2026-08-24T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.91.141,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.241.206.51,2026-08-24T08:00:00Z,2026-08-24T08:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
37.32.73.207,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.57.77.74,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
39.105.64.243,2026-08-24T04:00:00Z,2026-08-24T04:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
41.82.77.98,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.239.181.231,2026-08-24T19:00:00Z,2026-08-24T19:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.61.177.178,2026-08-24T17:00:00Z,2026-08-24T19:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
45.61.177.196,2026-08-24T19:00:00Z,2026-08-24T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-24T16:00:00Z,1,49,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.235.10.168,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.97.228.223,2026-08-24T10:00:00Z,2026-08-24T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-24T19:00:00Z,1,46802,honeypot_connection
65.49.1.182,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.95.9.14,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.85.49.184,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-24T04:00:00Z,1,3061,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-23T22:00:00Z,1,23,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.243.10.60,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,121,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.155.151.24,2026-08-23T23:00:00Z,2026-08-23T23:00:00Z,1,1022,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.214.211.182,2026-08-24T15:00:00Z,2026-08-24T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
102.37.220.188,2026-08-24T06:00:00Z,2026-08-24T19:00:00Z,1,654,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.134.26.118,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.149.32.126,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.179.240.180,2026-08-24T08:00:00Z,2026-08-24T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.235.198.33,2026-08-24T01:00:00Z,2026-08-24T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
109.87.145.176,2026-08-24T15:00:00Z,2026-08-24T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
111.19.94.200,2026-08-24T09:00:00Z,2026-08-24T09:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.84.146.176,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.237.198.168,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,187,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.243.32.99,2026-08-24T09:00:00Z,2026-08-24T09:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
118.195.139.218,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.63.175.195,2026-08-24T02:00:00Z,2026-08-24T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
125.67.195.67,2026-08-24T11:00:00Z,2026-08-24T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.1.27,2026-08-24T05:00:00Z,2026-08-24T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.13.237,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
156.38.80.30,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-24T19:00:00Z,1,45838,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-24T19:00:00Z,1,14916,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-24T19:00:00Z,1,16858,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-24T11:00:00Z,1,27972,honeypot_connection
161.129.60.80,2026-08-22T01:00:00Z,2026-08-23T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-08-24T19:00:00Z,1,46833,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-24T11:00:00Z,1,31978,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-24T11:00:00Z,1,31902,honeypot_connection
165.245.172.73,2026-08-22T19:00:00Z,2026-08-24T04:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
171.81.102.33,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
172.110.223.149,2026-08-23T02:00:00Z,2026-08-23T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
174.107.23.61,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.52.15.223,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
178.158.217.185,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.233.102.74,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
182.203.75.34,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-24T13:00:00Z,1,97,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.100.35.4,2026-08-24T15:00:00Z,2026-08-24T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.5.58.13,2026-08-24T03:00:00Z,2026-08-24T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.191.73.62,2026-08-24T17:00:00Z,2026-08-24T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
191.52.208.13,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-24T19:00:00Z,1,16560,honeypot_connection
194.93.24.187,2026-08-24T13:00:00Z,2026-08-24T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
195.20.119.46,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.64.239.201,2026-08-24T07:00:00Z,2026-08-24T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-24T13:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
203.83.239.51,2026-08-23T20:00:00Z,2026-08-23T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.32.217.244,2026-08-24T14:00:00Z,2026-08-24T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.79.124.141,2026-08-24T00:00:00Z,2026-08-24T00:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
216.70.97.74,2026-08-24T17:00:00Z,2026-08-24T19:00:00Z,1,266,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
217.60.195.4,2026-08-24T18:00:00Z,2026-08-24T18:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.73.241,2026-08-24T01:00:00Z,2026-08-24T01:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
