ip,first_seen,last_seen,categories,events,signals
2.56.116.164,2026-09-01T13:00:00Z,2026-09-08T19:00:00Z,1,61,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-09T05:00:00Z,1,242,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-09T05:00:00Z,1,306,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-08T07:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-09T03:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
14.116.154.193,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-09T02:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-08T21:00:00Z,1,175,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-09T05:00:00Z,1,268,honeypot_connection;honeypot_login_attempt
24.152.119.51,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.165.112.165,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-08T17:00:00Z,1,36,honeypot_connection;honeypot_login_attempt
27.220.64.41,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-08T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.62.104.132,2026-09-09T03:00:00Z,2026-09-09T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.76.239.48,2026-09-08T04:00:00Z,2026-09-08T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.140.119.200,2026-09-08T17:00:00Z,2026-09-08T17:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.35.84.86,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.33.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-09T05:00:00Z,1,27432,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-09T05:00:00Z,1,1682,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-09T05:00:00Z,1,1730,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-09T05:00:00Z,1,2030,honeypot_connection;honeypot_login_attempt
