ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-08-26T20:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
27.192.218.152,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
41.142.236.151,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.61.177.190,2026-08-26T10:00:00Z,2026-08-26T20:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
45.61.177.201,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-27T19:00:00Z,1,66375,honeypot_connection
83.255.210.166,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
88.249.10.161,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
104.193.37.82,2026-08-26T19:00:00Z,2026-08-26T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-26T20:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
118.43.236.237,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-27T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
153.75.82.149,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-27T19:00:00Z,1,65106,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-27T19:00:00Z,1,28553,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-27T19:00:00Z,1,32047,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-26T20:00:00Z,1,43447,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-08-27T19:00:00Z,1,66421,honeypot_connection
165.154.164.24,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
165.227.204.236,2026-08-21T20:00:00Z,2026-08-26T20:00:00Z,0,47835,honeypot_connection
174.94.236.211,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.103.15.144,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.94.74.94,2026-08-25T19:00:00Z,2026-08-26T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-27T19:00:00Z,1,130,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.115.144.103,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
188.190.184.179,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.34.62.126,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-27T19:00:00Z,1,31742,honeypot_connection
194.44.131.126,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
216.122.38.231,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.211.91.162,2026-08-26T20:00:00Z,2026-08-26T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-08-26T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-08-26T19:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
