ip,first_seen,last_seen,categories,events,signals
2.179.194.193,2026-08-31T04:00:00Z,2026-08-31T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-31T07:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
24.119.36.250,2026-08-26T08:00:00Z,2026-08-31T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
45.186.208.97,2026-08-30T16:00:00Z,2026-08-30T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-08-31T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
50.5.243.204,2026-08-30T15:00:00Z,2026-08-30T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.155.63.94,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.22.67,2026-08-30T09:00:00Z,2026-08-31T08:00:00Z,1,14074,honeypot_connection;honeypot_login_attempt
62.169.25.36,2026-08-30T09:00:00Z,2026-08-31T08:00:00Z,1,19049,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-08-31T08:00:00Z,1,19644,honeypot_connection;honeypot_login_attempt
62.169.28.123,2026-08-30T09:00:00Z,2026-08-31T08:00:00Z,1,14726,honeypot_connection;honeypot_login_attempt
65.20.198.159,2026-08-31T04:00:00Z,2026-08-31T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
65.20.237.94,2026-08-25T05:00:00Z,2026-08-31T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
71.219.124.178,2026-08-25T16:00:00Z,2026-08-31T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-08-31T08:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-08-31T06:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
83.191.176.93,2026-08-26T00:00:00Z,2026-08-31T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
84.46.252.220,2026-08-30T10:00:00Z,2026-08-31T08:00:00Z,1,14239,honeypot_connection;honeypot_login_attempt
84.247.172.66,2026-08-30T09:00:00Z,2026-08-31T08:00:00Z,1,10278,honeypot_connection;honeypot_login_attempt
85.185.103.231,2026-08-25T04:00:00Z,2026-08-31T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-30T22:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-08-31T04:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-08-30T21:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
96.56.228.149,2026-08-25T19:00:00Z,2026-08-31T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
96.72.35.97,2026-08-30T21:00:00Z,2026-08-30T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.172.238.168,2026-08-26T06:00:00Z,2026-08-30T23:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
104.155.37.1,2026-08-31T02:00:00Z,2026-08-31T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
106.201.76.203,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-31T09:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
112.26.101.76,2026-08-31T04:00:00Z,2026-08-31T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-08-31T07:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-08-31T11:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-31T12:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-08-31T10:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-31T04:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-31T12:00:00Z,1,31,honeypot_connection;honeypot_login_attempt
135.23.190.48,2026-08-25T17:00:00Z,2026-08-31T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
137.184.108.218,2026-08-29T22:00:00Z,2026-08-31T12:00:00Z,1,14018,honeypot_connection
147.182.171.54,2026-08-29T22:00:00Z,2026-08-31T12:00:00Z,1,14030,honeypot_connection
152.32.207.172,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
159.65.229.137,2026-08-22T22:00:00Z,2026-08-31T12:00:00Z,0,60108,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-31T12:00:00Z,0,66195,honeypot_connection
161.97.99.230,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
169.58.236.45,2026-08-30T10:00:00Z,2026-08-30T14:00:00Z,1,4117,honeypot_connection;honeypot_login_attempt
169.58.236.46,2026-08-30T10:00:00Z,2026-08-31T08:00:00Z,1,10502,honeypot_connection;honeypot_login_attempt
172.110.223.149,2026-08-23T02:00:00Z,2026-08-30T12:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
173.249.38.179,2026-08-30T10:00:00Z,2026-08-31T08:00:00Z,1,16755,honeypot_connection;honeypot_login_attempt
173.249.54.93,2026-08-30T10:00:00Z,2026-08-31T08:00:00Z,1,13873,honeypot_connection;honeypot_login_attempt
177.12.116.110,2026-08-31T04:00:00Z,2026-08-31T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
180.252.135.207,2026-08-29T02:00:00Z,2026-08-31T10:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
185.190.25.168,2026-08-25T02:00:00Z,2026-08-30T20:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
186.116.1.219,2026-08-31T02:00:00Z,2026-08-31T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.40.16.46,2026-08-31T01:00:00Z,2026-08-31T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
187.174.162.164,2026-08-23T13:00:00Z,2026-08-31T03:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
