ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-09-13T08:00:00Z,1,700,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.180.15.240,2026-09-02T10:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
8.229.167.164,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,2838,honeypot_command_exec;honeypot_connection
12.17.116.74,2026-08-25T18:00:00Z,2026-09-13T01:00:00Z,1,94,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-13T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-13T11:00:00Z,1,224,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-13T10:00:00Z,1,210,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-13T09:00:00Z,1,338,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-13T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
34.14.75.58,2026-09-13T03:00:00Z,2026-09-13T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.146.217.105,2026-09-01T16:00:00Z,2026-09-13T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-13T12:00:00Z,1,2129,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-13T03:00:00Z,1,2171,honeypot_connection;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
43.250.106.78,2026-08-31T21:00:00Z,2026-09-13T09:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
45.33.54.161,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.176.143.252,2026-09-13T02:00:00Z,2026-09-13T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.59.88.179,2026-09-05T13:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-09-13T09:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
59.12.63.70,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.120.8.61,2026-08-26T01:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.166.8.174,2026-08-26T15:00:00Z,2026-09-13T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
60.249.252.94,2026-08-25T14:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
61.146.163.36,2026-09-13T02:00:00Z,2026-09-13T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.184.128.210,2026-08-31T23:00:00Z,2026-09-13T09:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T01:00:00Z,1,267,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-09-13T14:00:00Z,1,99540,honeypot_connection
65.20.131.212,2026-09-01T14:00:00Z,2026-09-13T09:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
65.20.134.97,2026-08-26T10:00:00Z,2026-09-13T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
66.240.219.146,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-13T00:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
75.156.51.55,2026-08-31T11:00:00Z,2026-09-13T03:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
77.83.39.11,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-13T13:00:00Z,1,112,honeypot_connection;honeypot_login_attempt
77.240.44.232,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.38.108.194,2026-09-13T02:00:00Z,2026-09-13T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.187.9.53,2026-08-26T14:00:00Z,2026-09-13T09:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-13T14:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
80.233.77.136,2026-09-02T19:00:00Z,2026-09-13T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
