ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-08T16:00:00Z,1,216,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-08T15:00:00Z,1,286,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-08T07:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-08T16:00:00Z,1,124,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-08T02:00:00Z,1,136,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-08T14:00:00Z,1,168,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-08T14:00:00Z,1,258,honeypot_connection;honeypot_login_attempt
24.75.165.67,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.152.119.51,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-08T08:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
27.220.64.41,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.31.21.14,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-07T20:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.243.119.180,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
36.41.184.119,2026-08-22T01:00:00Z,2026-09-08T03:00:00Z,1,98,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1542,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1597,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1771,honeypot_connection;honeypot_login_attempt
41.10.62.21,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-08T07:00:00Z,1,245,honeypot_connection;honeypot_login_attempt
46.146.130.83,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.233.224.22,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.17.209.34,2026-09-07T20:00:00Z,2026-09-07T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.103.104.241,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,421,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.172,2026-09-02T02:00:00Z,2026-09-08T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.197.77,2026-08-20T05:00:00Z,2026-09-08T04:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-08T03:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
76.184.141.220,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-08T16:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-08T13:00:00Z,1,23,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.239.124.117,2026-08-22T03:00:00Z,2026-09-07T21:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
79.210.149.139,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-08T10:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
82.29.132.147,2026-09-01T13:00:00Z,2026-09-08T09:00:00Z,1,246,honeypot_connection;honeypot_login_attempt
85.121.52.146,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1381,honeypot_connection;honeypot_login_attempt
85.185.55.33,2026-08-21T01:00:00Z,2026-09-07T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
86.54.31.40,2026-09-08T01:00:00Z,2026-09-08T01:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
88.119.170.179,2026-09-03T12:00:00Z,2026-09-08T16:00:00Z,1,2333,honeypot_connection;honeypot_login_attempt
89.248.172.33,2026-09-07T13:00:00Z,2026-09-08T16:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
91.225.162.0,2026-09-03T02:00:00Z,2026-09-08T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-08T03:00:00Z,1,48,honeypot_connection;honeypot_login_attempt
93.107.209.31,2026-09-08T11:00:00Z,2026-09-08T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-08T06:00:00Z,1,162,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.220,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,310,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.221,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1106,honeypot_connection;honeypot_login_attempt
95.190.33.70,2026-09-08T02:00:00Z,2026-09-08T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.255.172.142,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.53.225.36,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.9.205.140,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,38,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-08T16:00:00Z,1,1450,honeypot_connection
104.168.92.159,2026-09-01T13:00:00Z,2026-09-08T08:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
105.245.6.75,2026-09-07T22:00:00Z,2026-09-07T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
107.173.134.192,2026-09-03T12:00:00Z,2026-09-08T16:00:00Z,1,577,honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1529,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-08T16:00:00Z,1,1563,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-08T12:00:00Z,1,412,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-09-08T16:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
109.161.174.28,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
111.92.157.249,2026-09-08T12:00:00Z,2026-09-08T12:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-08T06:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
113.80.102.143,2026-09-08T15:00:00Z,2026-09-08T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
113.222.204.176,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
114.33.143.118,2026-09-07T22:00:00Z,2026-09-07T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.124.92.29,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
119.189.215.21,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-08T14:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
121.161.149.104,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.224.59.217,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.230.252.242,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-08T15:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
123.165.80.76,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-09-07T22:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-08T12:00:00Z,1,60,honeypot_connection;honeypot_login_attempt
125.160.132.54,2026-08-31T16:00:00Z,2026-09-08T15:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
