ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-21T18:00:00Z,1,488,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-22T09:00:00Z,1,546,honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1062,honeypot_connection
5.182.208.205,2026-09-19T23:00:00Z,2026-09-22T09:00:00Z,1,141,honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1002,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1056,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1057,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1061,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-22T09:00:00Z,1,1057,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1058,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1004,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1056,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1056,honeypot_connection
16.5.0.236,2026-09-05T01:00:00Z,2026-09-22T09:00:00Z,2,381,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
18.188.83.55,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1060,honeypot_connection
18.227.107.145,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1060,honeypot_connection
23.94.122.169,2026-09-01T23:00:00Z,2026-09-21T23:00:00Z,1,275,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-22T08:00:00Z,1,467,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-22T09:00:00Z,1,22364,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-22T01:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
34.62.28.171,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.140.134.245,2026-09-04T17:00:00Z,2026-09-22T08:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
36.40.64.74,2026-09-06T12:00:00Z,2026-09-22T09:00:00Z,1,1038,honeypot_connection
36.129.15.111,2026-09-06T13:00:00Z,2026-09-22T09:00:00Z,1,1039,honeypot_connection
36.133.130.103,2026-09-21T15:00:00Z,2026-09-21T15:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.19.206.114,2026-09-21T15:00:00Z,2026-09-21T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.54.214.189,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-22T08:00:00Z,1,2318,honeypot_connection;honeypot_login_attempt
38.76.189.151,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
