ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-09-06T13:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
2.55.125.200,2026-09-04T05:00:00Z,2026-09-05T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-06T13:00:00Z,1,118,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-06T14:00:00Z,1,216,honeypot_connection;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-06T07:00:00Z,1,60,honeypot_connection;honeypot_login_attempt
14.49.138.70,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T14:00:00Z,1,52,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-06T08:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-06T12:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-06T12:00:00Z,1,221,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-06T00:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-09-06T04:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.238.123.134,2026-09-02T17:00:00Z,2026-09-06T07:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-06T11:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
31.59.89.50,2026-08-31T20:00:00Z,2026-09-05T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
31.220.94.54,2026-08-29T12:00:00Z,2026-09-05T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.50.175.221,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,1288,honeypot_command_exec;honeypot_connection
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.130.111.146,2026-09-03T04:00:00Z,2026-09-06T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.64.33.82,2026-09-05T11:00:00Z,2026-09-05T22:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.64.211.93,2026-09-05T03:00:00Z,2026-09-05T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-06T14:00:00Z,1,2949,honeypot_connection;honeypot_login_attempt
37.54.25.93,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-06T14:00:00Z,1,988,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-06T14:00:00Z,1,1029,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-06T14:00:00Z,1,1134,honeypot_connection;honeypot_login_attempt
39.164.91.67,2026-08-25T16:00:00Z,2026-09-06T07:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
45.178.227.0,2026-09-02T21:00:00Z,2026-09-05T21:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
46.59.108.174,2026-08-31T19:00:00Z,2026-09-05T22:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-09-06T04:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
49.124.148.206,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.149.47,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.151.27,2026-09-05T21:00:00Z,2026-09-05T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.151.28,2026-09-01T09:00:00Z,2026-09-06T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
50.217.40.11,2026-09-03T09:00:00Z,2026-09-06T05:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
58.23.78.163,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.34.174.90,2026-09-03T03:00:00Z,2026-09-06T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
58.57.154.146,2026-08-26T07:00:00Z,2026-09-06T10:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
58.226.255.240,2026-09-05T21:00:00Z,2026-09-05T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.242.215.40,2026-09-01T00:00:00Z,2026-09-06T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
59.46.182.10,2026-09-04T11:00:00Z,2026-09-06T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.172.1.210,2026-09-02T20:00:00Z,2026-09-05T20:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
60.174.35.18,2026-09-04T11:00:00Z,2026-09-05T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.216.89.122,2026-09-01T17:00:00Z,2026-09-06T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
60.223.250.50,2026-09-02T18:00:00Z,2026-09-05T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.249.251.88,2026-08-25T17:00:00Z,2026-09-05T20:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
61.2.44.54,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.37.150.6,2026-08-25T13:00:00Z,2026-09-06T11:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
61.131.195.97,2026-09-05T22:00:00Z,2026-09-05T22:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.184.128.210,2026-08-31T23:00:00Z,2026-09-05T23:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
62.212.79.67,2026-09-04T19:00:00Z,2026-09-06T01:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.197.77,2026-08-20T05:00:00Z,2026-09-06T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
65.20.179.251,2026-08-25T15:00:00Z,2026-09-06T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
65.20.216.133,2026-09-01T13:00:00Z,2026-09-05T23:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
68.7.114.69,2026-08-31T08:00:00Z,2026-09-05T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
70.182.26.124,2026-09-02T12:00:00Z,2026-09-05T17:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
70.183.230.254,2026-09-05T19:00:00Z,2026-09-05T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
71.229.1.186,2026-09-03T11:00:00Z,2026-09-06T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
73.183.115.109,2026-09-04T01:00:00Z,2026-09-06T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
76.132.238.43,2026-09-05T20:00:00Z,2026-09-05T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-06T13:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
