ip,first_seen,last_seen,categories,events,signals
34.38.245.25,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.240.92.12,2026-08-21T02:00:00Z,2026-08-21T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
46.36.123.218,2026-08-21T07:00:00Z,2026-08-21T07:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.187.38.215,2026-08-21T04:00:00Z,2026-08-21T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.74.51.79,2026-08-20T18:00:00Z,2026-08-20T23:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-21T21:00:00Z,1,20832,honeypot_connection
64.62.197.32,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
85.185.55.33,2026-08-21T01:00:00Z,2026-08-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.151.179.66,2026-08-21T20:00:00Z,2026-08-21T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.92.40.25,2026-08-21T21:00:00Z,2026-08-21T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-21T13:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.26.215.10,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.181.165.25,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.36.104.242,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
102.33.32.97,2026-08-21T01:00:00Z,2026-08-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.82.120.168,2026-08-21T18:00:00Z,2026-08-21T18:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.186.160.77,2026-08-21T02:00:00Z,2026-08-21T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
105.158.20.87,2026-08-21T01:00:00Z,2026-08-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
106.115.181.119,2026-08-21T01:00:00Z,2026-08-21T01:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
