ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-09-25T22:00:00Z,1,680,honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1345,honeypot_connection
5.182.208.205,2026-09-19T23:00:00Z,2026-09-25T13:00:00Z,1,366,honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1291,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1345,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1359,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1382,honeypot_connection
8.217.200.130,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1213,honeypot_connection
8.219.1.152,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1192,honeypot_connection
8.219.8.65,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1093,honeypot_connection
8.219.71.23,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1212,honeypot_connection
8.219.72.180,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1216,honeypot_connection
8.219.129.175,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1212,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1361,honeypot_connection
8.219.217.61,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1026,honeypot_connection
8.219.222.66,2026-09-04T07:00:00Z,2026-09-25T16:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
8.219.237.186,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1212,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1359,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1246,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1357,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1358,honeypot_connection
8.222.178.216,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1107,honeypot_connection
8.222.207.193,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1196,honeypot_connection
8.222.209.182,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1206,honeypot_connection
8.222.226.131,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1206,honeypot_connection
8.222.228.116,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1214,honeypot_connection
8.222.229.192,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1168,honeypot_connection
8.222.239.48,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1195,honeypot_connection
8.222.240.43,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1203,honeypot_connection
8.222.244.154,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1189,honeypot_connection
8.222.244.240,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1200,honeypot_connection
8.222.248.113,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1133,honeypot_connection
8.222.252.230,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1201,honeypot_connection
16.5.0.236,2026-09-05T01:00:00Z,2026-09-25T22:00:00Z,2,691,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
18.188.83.55,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1346,honeypot_connection
18.227.107.145,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1345,honeypot_connection
23.94.122.169,2026-09-01T23:00:00Z,2026-09-25T03:00:00Z,1,331,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-25T02:00:00Z,1,574,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-25T11:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-25T09:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.246.157.65,2026-09-23T11:00:00Z,2026-09-25T19:00:00Z,1,1123,honeypot_command_exec;honeypot_connection
36.40.64.74,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1303,honeypot_connection
36.129.15.111,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1319,honeypot_connection
37.61.119.170,2026-09-25T07:00:00Z,2026-09-25T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-25T09:00:00Z,1,2276,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-25T11:00:00Z,1,2374,honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-25T04:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
42.96.40.221,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1339,honeypot_connection
43.99.22.182,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1358,honeypot_connection
43.134.57.200,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1359,honeypot_connection
43.135.183.2,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1371,honeypot_connection
43.138.246.112,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1339,honeypot_connection
43.139.26.4,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1342,honeypot_connection
43.142.45.10,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1333,honeypot_connection
43.143.18.14,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1333,honeypot_connection
43.153.77.90,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1370,honeypot_connection
43.156.46.224,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1345,honeypot_connection
43.156.79.158,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1359,honeypot_connection
43.156.136.197,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1360,honeypot_connection
43.156.235.192,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1357,honeypot_connection
43.156.242.227,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1358,honeypot_connection
43.157.54.144,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1379,honeypot_connection
43.157.157.55,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1347,honeypot_connection
43.160.250.239,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1265,honeypot_connection
43.167.207.58,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1360,honeypot_connection
43.173.97.63,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1373,honeypot_connection
44.220.185.89,2026-09-25T02:00:00Z,2026-09-25T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.43.60.133,2026-09-25T00:00:00Z,2026-09-25T00:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
45.91.64.10,2026-09-19T23:00:00Z,2026-09-25T18:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
45.148.10.33,2026-09-17T12:00:00Z,2026-09-25T21:00:00Z,1,293362,catchall_probe;honeypot_connection
45.152.210.20,2026-09-19T23:00:00Z,2026-09-25T13:00:00Z,1,294,honeypot_connection;honeypot_login_attempt
45.156.87.209,2026-09-25T08:00:00Z,2026-09-25T08:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.10.201.90,2026-09-24T08:00:00Z,2026-09-25T06:00:00Z,1,111,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.10.201.91,2026-09-24T08:00:00Z,2026-09-25T06:00:00Z,1,102,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.235.156.121,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1332,honeypot_connection
50.2.184.242,2026-08-31T16:00:00Z,2026-09-25T08:00:00Z,1,2479,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.211.127.41,2026-09-23T23:00:00Z,2026-09-25T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.51.111.26,2026-09-24T21:00:00Z,2026-09-25T05:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.171.141.174,2026-09-15T20:00:00Z,2026-09-25T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-25T12:00:00Z,1,1316,honeypot_connection
64.62.156.122,2026-08-26T10:00:00Z,2026-09-25T11:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
66.240.236.119,2026-08-20T13:00:00Z,2026-09-25T06:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
72.47.208.106,2026-09-25T07:00:00Z,2026-09-25T09:00:00Z,1,9033,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.229.136.74,2026-09-25T09:00:00Z,2026-09-25T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-25T20:00:00Z,1,324,honeypot_connection;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-25T08:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
80.225.241.76,2026-09-06T13:00:00Z,2026-09-25T13:00:00Z,1,1226,honeypot_connection
85.11.167.154,2026-09-25T14:00:00Z,2026-09-25T15:00:00Z,1,15,honeypot_connection;honeypot_login_attempt
86.59.84.55,2026-09-23T15:00:00Z,2026-09-25T20:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
88.147.30.59,2026-09-25T19:00:00Z,2026-09-25T19:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
91.185.84.136,2026-09-06T12:00:00Z,2026-09-25T13:00:00Z,1,1365,honeypot_connection
92.204.138.198,2026-09-19T22:00:00Z,2026-09-25T09:00:00Z,1,10624,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-25T13:00:00Z,1,7206,honeypot_connection;honeypot_login_attempt
92.221.163.235,2026-09-25T07:00:00Z,2026-09-25T09:00:00Z,1,63,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-25T02:00:00Z,1,104,honeypot_connection;honeypot_login_attempt
93.152.221.37,2026-09-14T15:00:00Z,2026-09-25T16:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-25T07:00:00Z,1,13061,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.223,2026-09-25T10:00:00Z,2026-09-25T22:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.99,2026-09-22T03:00:00Z,2026-09-25T20:00:00Z,2,73,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
