ip,first_seen,last_seen,categories,events,signals
5.202.251.209,2026-08-30T12:00:00Z,2026-08-30T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-30T10:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
34.52.139.66,2026-08-30T07:00:00Z,2026-08-30T07:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.76.237.68,2026-08-30T11:00:00Z,2026-08-30T11:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.140.86.76,2026-08-30T06:00:00Z,2026-08-30T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.156.249.126,2026-08-30T06:00:00Z,2026-08-30T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
45.186.208.97,2026-08-30T16:00:00Z,2026-08-30T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
50.5.243.204,2026-08-30T15:00:00Z,2026-08-30T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.155.63.94,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.22.67,2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,1,10527,honeypot_connection;honeypot_login_attempt
62.169.23.62,2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,1,11547,honeypot_connection;honeypot_login_attempt
62.169.25.36,2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,1,13228,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,1,12798,honeypot_connection;honeypot_login_attempt
62.171.151.68,2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,1,17054,honeypot_connection;honeypot_login_attempt
84.46.248.188,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,11960,honeypot_connection;honeypot_login_attempt
84.46.250.47,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,12119,honeypot_connection;honeypot_login_attempt
84.46.252.220,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,11247,honeypot_connection;honeypot_login_attempt
84.247.172.66,2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,1,8023,honeypot_connection;honeypot_login_attempt
85.132.42.218,2026-08-30T11:00:00Z,2026-08-30T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.117.48.206,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,11659,honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-30T22:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-08-30T22:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-08-30T21:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
96.72.35.97,2026-08-30T21:00:00Z,2026-08-30T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.172.238.168,2026-08-26T06:00:00Z,2026-08-30T23:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
106.201.76.203,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-08-30T18:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-08-30T21:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-30T10:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-08-30T19:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-30T20:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-30T15:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
130.12.182.196,2026-08-30T10:00:00Z,2026-08-30T12:00:00Z,1,96,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
137.184.108.218,2026-08-29T22:00:00Z,2026-08-31T00:00:00Z,1,9692,honeypot_connection
147.182.171.54,2026-08-29T22:00:00Z,2026-08-31T00:00:00Z,1,9701,honeypot_connection
152.32.207.172,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
159.65.229.137,2026-08-22T22:00:00Z,2026-08-31T00:00:00Z,1,55464,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-31T00:00:00Z,1,61213,honeypot_connection
161.97.99.230,2026-08-30T23:00:00Z,2026-08-30T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.41,2026-08-30T02:00:00Z,2026-08-30T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
163.53.25.154,2026-08-30T09:00:00Z,2026-08-30T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
164.68.102.175,2026-08-30T08:00:00Z,2026-08-31T00:00:00Z,1,17274,honeypot_connection;honeypot_login_attempt
169.58.236.45,2026-08-30T10:00:00Z,2026-08-30T14:00:00Z,1,4117,honeypot_connection;honeypot_login_attempt
169.58.236.46,2026-08-30T10:00:00Z,2026-08-31T00:00:00Z,1,6390,honeypot_connection;honeypot_login_attempt
