ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-09-05T00:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-05T21:00:00Z,1,86,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-05T21:00:00Z,1,190,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.37.154.138,2026-09-05T03:00:00Z,2026-09-05T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.140.212.144,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-04T22:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
14.41.26.141,2026-09-01T21:00:00Z,2026-09-05T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.49.138.70,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-05T01:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
14.119.191.17,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,77,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.194.128.158,2026-09-01T13:00:00Z,2026-09-05T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-05T12:00:00Z,1,110,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-05T11:00:00Z,1,91,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-05T20:00:00Z,1,215,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-05T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-05T10:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.207.66.154,2026-08-25T21:00:00Z,2026-09-05T12:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
24.238.123.134,2026-09-02T17:00:00Z,2026-09-05T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-05T16:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
31.59.89.50,2026-08-31T20:00:00Z,2026-09-05T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
31.129.76.242,2026-09-05T06:00:00Z,2026-09-05T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.220.94.54,2026-08-29T12:00:00Z,2026-09-05T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.79.235.77,2026-09-05T03:00:00Z,2026-09-05T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.240.22.124,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.241.191.40,2026-09-05T03:00:00Z,2026-09-05T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
36.64.33.82,2026-09-05T11:00:00Z,2026-09-05T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.64.211.93,2026-09-05T03:00:00Z,2026-09-05T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.135.62.103,2026-09-02T06:00:00Z,2026-09-05T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-05T21:00:00Z,1,1768,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-05T12:00:00Z,1,869,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-05T19:00:00Z,1,896,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-05T20:00:00Z,1,1015,honeypot_connection;honeypot_login_attempt
37.255.205.216,2026-09-01T03:00:00Z,2026-09-05T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
39.37.207.193,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
42.4.43.152,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.228.131.114,2026-09-05T06:00:00Z,2026-09-05T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
43.250.106.18,2026-09-02T01:00:00Z,2026-09-05T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
45.178.227.0,2026-09-02T21:00:00Z,2026-09-05T21:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
45.234.210.158,2026-09-05T04:00:00Z,2026-09-05T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.59.88.179,2026-09-05T13:00:00Z,2026-09-05T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.59.90.246,2026-08-26T05:00:00Z,2026-09-05T04:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
46.210.94.61,2026-09-01T19:00:00Z,2026-09-05T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
47.22.166.163,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.124.148.206,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.149.47,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.149.214,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.205.214.47,2026-09-04T02:00:00Z,2026-09-05T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
49.206.194.29,2026-09-02T09:00:00Z,2026-09-05T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-05T00:00:00Z,1,829,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.60.114.58,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.23.78.163,2026-09-05T15:00:00Z,2026-09-05T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.56.128.190,2026-09-02T21:00:00Z,2026-09-05T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
58.65.90.154,2026-09-05T07:00:00Z,2026-09-05T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.220.41.251,2026-09-05T02:00:00Z,2026-09-05T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.125.252.50,2026-09-05T12:00:00Z,2026-09-05T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
59.173.122.26,2026-09-05T12:00:00Z,2026-09-05T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
60.12.5.190,2026-09-04T22:00:00Z,2026-09-05T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
