ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-12T00:00:00Z,1,372,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-12T00:00:00Z,1,402,honeypot_connection;honeypot_login_attempt
5.138.251.29,2026-09-11T12:00:00Z,2026-09-11T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-11T22:00:00Z,1,86,honeypot_connection;honeypot_login_attempt
14.45.118.238,2026-09-11T09:00:00Z,2026-09-11T09:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-12T00:00:00Z,1,212,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-11T17:00:00Z,1,335,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-11T10:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
31.23.24.55,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.41.91.215,2026-09-11T22:00:00Z,2026-09-11T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.128.250.224,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.38.78.4,2026-09-09T07:00:00Z,2026-09-11T22:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.77.204.123,2026-09-11T07:00:00Z,2026-09-11T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.47.23,2026-09-11T12:00:00Z,2026-09-11T12:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.156.100.241,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.223.20.126,2026-09-11T21:00:00Z,2026-09-11T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.241.197.79,2026-09-11T05:00:00Z,2026-09-11T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
36.255.40.1,2026-09-11T17:00:00Z,2026-09-11T17:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-11T22:00:00Z,1,37663,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-11T19:00:00Z,1,2115,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-11T22:00:00Z,1,2164,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-11T13:00:00Z,1,2791,honeypot_connection;honeypot_login_attempt
38.172.156.118,2026-09-11T20:00:00Z,2026-09-11T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
39.34.168.46,2026-09-11T19:00:00Z,2026-09-11T19:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.25.40.194,2026-08-23T17:00:00Z,2026-09-11T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
