ip,first_seen,last_seen,categories,events,signals
12.17.116.74,2026-08-25T18:00:00Z,2026-09-14T16:00:00Z,1,114,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-14T17:00:00Z,1,242,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-14T11:00:00Z,1,224,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-14T18:00:00Z,1,351,honeypot_connection;honeypot_login_attempt
31.129.235.7,2026-09-13T21:00:00Z,2026-09-13T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.26.19.30,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.76.95.158,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-14T11:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
34.140.119.200,2026-09-08T17:00:00Z,2026-09-14T18:00:00Z,1,45,honeypot_connection;honeypot_login_attempt
34.156.104.115,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.195.94.24,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.36.197.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.57.203.108,2026-09-10T08:00:00Z,2026-09-14T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-14T17:00:00Z,1,2143,honeypot_connection;honeypot_login_attempt
45.6.159.205,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.164.41.50,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.84.138.116,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.95.234.23,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.112.14.15,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T20:00:00Z,1,538,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-14T16:00:00Z,1,1205,honeypot_connection
