ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-24T07:00:00Z,1,568,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-24T16:00:00Z,1,636,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-24T16:00:00Z,1,918,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1259,honeypot_connection
5.17.3.32,2026-09-23T17:00:00Z,2026-09-24T08:00:00Z,1,82,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.23.55.86,2026-09-23T17:00:00Z,2026-09-24T14:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-24T15:00:00Z,1,297,honeypot_connection;honeypot_login_attempt
5.223.69.19,2026-09-23T17:00:00Z,2026-09-24T10:00:00Z,1,54,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1204,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1257,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1267,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1286,honeypot_connection
8.217.200.130,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1143,honeypot_connection
8.219.1.152,2026-09-06T13:00:00Z,2026-09-24T15:00:00Z,1,1124,honeypot_connection
8.219.8.65,2026-09-06T13:00:00Z,2026-09-24T15:00:00Z,1,1040,honeypot_connection
8.219.71.23,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1138,honeypot_connection
8.219.72.180,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1143,honeypot_connection
8.219.129.175,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1139,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-24T15:00:00Z,1,1269,honeypot_connection
8.219.237.186,2026-09-06T13:00:00Z,2026-09-24T15:00:00Z,1,1140,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1269,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1172,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1267,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1267,honeypot_connection
8.222.178.216,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1044,honeypot_connection
8.222.207.193,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1126,honeypot_connection
8.222.209.182,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1133,honeypot_connection
8.222.226.131,2026-09-06T12:00:00Z,2026-09-24T15:00:00Z,1,1139,honeypot_connection
