ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-21T18:00:00Z,1,488,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-22T00:00:00Z,1,510,honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1026,honeypot_connection
5.182.208.205,2026-09-19T23:00:00Z,2026-09-22T00:00:00Z,1,117,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-09-21T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
8.138.129.122,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1020,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1020,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1022,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-22T00:00:00Z,1,1020,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1021,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1019,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1019,honeypot_connection
16.5.0.236,2026-09-05T01:00:00Z,2026-09-22T00:00:00Z,2,366,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
18.188.83.55,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1024,honeypot_connection
18.227.107.145,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1022,honeypot_connection
23.94.122.169,2026-09-01T23:00:00Z,2026-09-21T23:00:00Z,1,275,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-22T00:00:00Z,1,453,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-22T00:00:00Z,1,19471,honeypot_connection
34.62.96.57,2026-09-21T03:00:00Z,2026-09-21T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.62.251.45,2026-09-21T06:00:00Z,2026-09-21T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.134.245,2026-09-04T17:00:00Z,2026-09-22T00:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.140.239.32,2026-09-21T04:00:00Z,2026-09-21T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.40.64.74,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1006,honeypot_connection
36.129.15.111,2026-09-06T13:00:00Z,2026-09-22T00:00:00Z,1,1005,honeypot_connection
36.133.130.103,2026-09-21T15:00:00Z,2026-09-21T15:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.19.206.114,2026-09-21T15:00:00Z,2026-09-21T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.57.235.247,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-21T16:00:00Z,1,2220,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-21T18:00:00Z,1,2304,honeypot_connection;honeypot_login_attempt
38.76.189.151,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
39.174.42.18,2026-09-21T15:00:00Z,2026-09-21T15:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-21T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
42.96.40.221,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1018,honeypot_connection
42.239.191.25,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.99.22.182,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1020,honeypot_connection
43.134.57.200,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1019,honeypot_connection
43.135.183.2,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1019,honeypot_connection
43.138.246.112,2026-09-06T13:00:00Z,2026-09-22T00:00:00Z,1,1017,honeypot_connection
43.139.26.4,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1021,honeypot_connection
43.142.45.10,2026-09-06T13:00:00Z,2026-09-22T00:00:00Z,1,1018,honeypot_connection
43.143.18.14,2026-09-06T12:00:00Z,2026-09-22T00:00:00Z,1,1018,honeypot_connection
