ip,first_seen,last_seen,categories,events,signals
2.55.125.200,2026-09-04T05:00:00Z,2026-09-05T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-06T05:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-06T06:00:00Z,1,204,honeypot_connection;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-05T21:00:00Z,1,210,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.140.212.144,2026-09-05T14:00:00Z,2026-09-05T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-06T05:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
14.41.26.141,2026-09-01T21:00:00Z,2026-09-05T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.49.138.70,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.194.128.158,2026-09-01T13:00:00Z,2026-09-05T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T06:00:00Z,1,39,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,118,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-06T05:00:00Z,1,112,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-06T05:00:00Z,1,218,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-06T00:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-09-06T04:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-05T10:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.207.66.154,2026-08-25T21:00:00Z,2026-09-05T12:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-05T16:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
31.59.89.50,2026-08-31T20:00:00Z,2026-09-05T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
31.220.94.54,2026-08-29T12:00:00Z,2026-09-05T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.50.175.221,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,1288,honeypot_command_exec;honeypot_connection
34.79.30.146,2026-08-29T23:00:00Z,2026-09-05T18:00:00Z,1,83,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-05T18:00:00Z,1,120,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.64.33.82,2026-09-05T11:00:00Z,2026-09-05T22:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.64.211.93,2026-09-05T03:00:00Z,2026-09-05T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,110,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.101.119.80,2026-09-05T18:00:00Z,2026-09-05T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-06T06:00:00Z,1,2348,honeypot_connection;honeypot_login_attempt
37.54.25.93,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,891,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,932,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,1037,honeypot_connection;honeypot_login_attempt
