ip,first_seen,last_seen,categories,events,signals
8.211.175.209,2026-08-27T23:00:00Z,2026-08-27T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
24.160.75.99,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.192.218.152,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
35.187.95.46,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.70.199.161,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.229.218.252,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
38.248.174.18,2026-08-27T20:00:00Z,2026-08-27T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.232.38.223,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-28T04:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.0.103.58,2026-08-27T20:00:00Z,2026-08-27T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.235.114.245,2026-08-28T00:00:00Z,2026-08-28T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-28T04:00:00Z,1,70517,honeypot_connection
65.49.1.182,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.47.208.90,2026-08-28T03:00:00Z,2026-08-28T03:00:00Z,1,182,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.165.104.58,2026-08-27T22:00:00Z,2026-08-27T22:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
