ip,first_seen,last_seen,categories,events,signals
5.182.208.205,2026-09-19T23:00:00Z,2026-09-20T00:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T00:00:00Z,1,1570,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-20T00:00:00Z,1,7763,honeypot_connection
37.148.132.205,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2206,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2276,honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-20T00:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
45.198.224.191,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.193,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-20T00:00:00Z,1,240,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-19T23:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T00:00:00Z,1,3031,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-20T00:00:00Z,1,121,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-19T23:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-20T00:00:00Z,1,4950,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,1753,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-20T00:00:00Z,1,4192,honeypot_connection
104.248.211.171,2026-09-17T12:00:00Z,2026-09-20T00:00:00Z,1,2226,honeypot_connection
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,2123,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-19T23:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
117.72.121.35,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.30.116.253,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-20T00:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-20T00:00:00Z,1,41084,honeypot_connection
142.93.60.244,2026-09-10T07:00:00Z,2026-09-20T00:00:00Z,1,91348,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-20T00:00:00Z,1,181399,honeypot_connection
159.89.132.5,2026-09-17T21:00:00Z,2026-09-20T00:00:00Z,1,7799,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-20T00:00:00Z,1,7797,honeypot_connection
161.248.37.160,2026-08-31T22:00:00Z,2026-09-20T00:00:00Z,1,8007,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-20T00:00:00Z,1,160353,honeypot_connection
172.83.157.226,2026-09-03T04:00:00Z,2026-09-19T23:00:00Z,1,1341,honeypot_connection;honeypot_login_attempt
172.236.23.133,2026-09-18T07:00:00Z,2026-09-20T00:00:00Z,1,5230,honeypot_command_exec;honeypot_connection
181.191.194.175,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.214.221.78,2026-09-01T13:00:00Z,2026-09-19T23:00:00Z,1,2249,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-20T00:00:00Z,1,218,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-20T00:00:00Z,1,17193,honeypot_connection
