ip,first_seen,last_seen,categories,events,signals
24.160.75.99,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.192.218.152,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
38.248.174.18,2026-08-27T20:00:00Z,2026-08-27T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.0.103.58,2026-08-27T20:00:00Z,2026-08-27T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-27T21:00:00Z,1,67307,honeypot_connection
87.241.156.7,2026-08-27T20:00:00Z,2026-08-27T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-27T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-27T20:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
125.44.216.75,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.75.82.149,2026-08-27T19:00:00Z,2026-08-27T20:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-27T21:00:00Z,1,66029,honeypot_connection
159.65.229.137,2026-08-22T22:00:00Z,2026-08-27T21:00:00Z,1,29348,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-27T21:00:00Z,1,32930,honeypot_connection
164.92.93.36,2026-08-19T21:00:00Z,2026-08-27T21:00:00Z,1,67352,honeypot_connection
181.225.206.160,2026-08-27T21:00:00Z,2026-08-27T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-27T21:00:00Z,1,141,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-08-27T21:00:00Z,1,32632,honeypot_connection
194.44.131.126,2026-08-27T19:00:00Z,2026-08-27T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-27T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
