ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-01T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-08-31T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-01T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-08-31T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-08-31T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.97.253.246,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.119.36.250,2026-08-26T08:00:00Z,2026-08-31T12:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-01T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.229.22.106,2026-09-01T00:00:00Z,2026-09-01T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.28.253.144,2026-08-31T10:00:00Z,2026-08-31T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.59.89.50,2026-08-31T20:00:00Z,2026-08-31T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-08-31T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.16.196.29,2026-09-01T03:00:00Z,2026-09-01T03:00:00Z,1,1239,honeypot_command_exec;honeypot_connection
34.41.211.48,2026-08-31T12:00:00Z,2026-08-31T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.53.148.255,2026-08-31T18:00:00Z,2026-08-31T18:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
