ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-18T01:00:00Z,1,402,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-18T00:00:00Z,1,422,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-17T22:00:00Z,1,735,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-17T06:00:00Z,1,122,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T00:00:00Z,2,303,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-17T21:00:00Z,1,254,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-17T21:00:00Z,1,411,honeypot_connection;honeypot_login_attempt
23.95.217.226,2026-09-08T03:00:00Z,2026-09-17T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-18T01:00:00Z,1,1524,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-17T02:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
27.226.27.26,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.52.214.83,2026-09-17T02:00:00Z,2026-09-17T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.205.205.2,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-17T02:00:00Z,1,4287,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-17T19:00:00Z,1,2192,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-17T21:00:00Z,1,2255,honeypot_connection;honeypot_login_attempt
39.55.159.2,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
42.236.73.172,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-17T01:00:00Z,1,35,honeypot_connection;honeypot_login_attempt
45.148.10.33,2026-09-17T12:00:00Z,2026-09-17T22:00:00Z,1,95141,honeypot_connection
45.148.10.183,2026-08-28T15:00:00Z,2026-09-18T01:00:00Z,1,864,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.172.201.14,2026-09-17T10:00:00Z,2026-09-17T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.80.68.74,2026-09-17T05:00:00Z,2026-09-17T05:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.111.119.228,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
60.2.114.98,2026-09-17T04:00:00Z,2026-09-17T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.55.1.125,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-18T00:00:00Z,1,1253,honeypot_connection
65.49.1.152,2026-08-21T08:00:00Z,2026-09-17T08:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.19.231,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.52.99,2026-09-17T17:00:00Z,2026-09-17T18:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-18T00:00:00Z,1,222,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-17T02:00:00Z,1,30,honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.90.185.207,2026-09-17T08:00:00Z,2026-09-17T08:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.247.224.30,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.38.108.194,2026-09-13T02:00:00Z,2026-09-17T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-17T23:00:00Z,1,44,honeypot_connection;honeypot_login_attempt
81.250.2.120,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
84.54.72.33,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
85.114.213.6,2026-09-17T03:00:00Z,2026-09-17T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
86.38.182.171,2026-09-16T23:00:00Z,2026-09-17T10:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
88.255.159.190,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
90.230.212.29,2026-08-25T20:00:00Z,2026-09-17T18:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
91.102.178.141,2026-09-05T07:00:00Z,2026-09-17T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
91.226.34.193,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.204.128.6,2026-09-16T01:00:00Z,2026-09-17T11:00:00Z,1,29394,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-09-17T07:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
93.123.109.69,2026-09-17T17:00:00Z,2026-09-17T22:00:00Z,1,69914,honeypot_connection
93.123.109.72,2026-09-17T17:00:00Z,2026-09-17T22:00:00Z,1,68745,honeypot_connection
93.123.109.74,2026-09-17T17:00:00Z,2026-09-17T22:00:00Z,1,69583,honeypot_connection
94.98.180.72,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-18T01:00:00Z,1,3318,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-17T13:00:00Z,2,162,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-17T22:00:00Z,1,1732,honeypot_connection;honeypot_login_attempt
95.105.71.239,2026-09-01T01:00:00Z,2026-09-17T02:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
98.201.69.1,2026-09-17T07:00:00Z,2026-09-17T07:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.74.20.105,2026-09-17T19:00:00Z,2026-09-17T19:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-18T01:00:00Z,1,3948,honeypot_connection
103.200.135.113,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-17T19:00:00Z,1,2109,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-18T01:00:00Z,1,2285,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-17T13:00:00Z,1,584,honeypot_connection;honeypot_login_attempt
109.86.166.97,2026-09-09T20:00:00Z,2026-09-18T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
109.162.207.207,2026-09-17T03:00:00Z,2026-09-17T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
109.227.115.40,2026-09-17T02:00:00Z,2026-09-17T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-17T21:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
111.161.115.89,2026-09-17T09:00:00Z,2026-09-17T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-17T21:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
114.253.34.123,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-17T12:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
117.192.189.95,2026-09-17T16:00:00Z,2026-09-17T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
119.202.42.144,2026-09-17T21:00:00Z,2026-09-17T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.66.245.110,2026-08-28T07:00:00Z,2026-09-17T11:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
121.80.240.142,2026-09-17T08:00:00Z,2026-09-17T08:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.122.46.82,2026-09-10T03:00:00Z,2026-09-17T04:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
121.151.76.19,2026-09-18T01:00:00Z,2026-09-18T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-18T00:00:00Z,1,114,honeypot_connection;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-17T19:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-17T21:00:00Z,1,90,honeypot_connection;honeypot_login_attempt
124.223.158.10,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
125.229.247.222,2026-09-17T16:00:00Z,2026-09-17T16:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-17T20:00:00Z,1,69,honeypot_connection;honeypot_login_attempt
130.78.189.159,2026-09-17T16:00:00Z,2026-09-17T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-18T01:00:00Z,0,30375,honeypot_connection
139.135.44.141,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,289,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-18T01:00:00Z,1,84823,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-18T01:00:00Z,0,174873,honeypot_connection
149.224.21.188,2026-09-17T04:00:00Z,2026-09-17T04:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
152.249.87.144,2026-09-17T10:00:00Z,2026-09-17T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.13.72,2026-09-18T00:00:00Z,2026-09-18T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.14.188,2026-09-17T12:00:00Z,2026-09-17T12:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
153.117.15.166,2026-09-17T06:00:00Z,2026-09-17T06:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-18T01:00:00Z,1,2969,honeypot_connection;honeypot_login_attempt
159.89.117.122,2026-08-22T22:00:00Z,2026-09-17T10:00:00Z,1,227718,honeypot_connection
