ip,first_seen,last_seen,categories,events,signals
4.213.169.8,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.166.53.197,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,56,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.76.20.19,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.100.13.72,2026-08-23T19:00:00Z,2026-08-23T19:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
37.32.73.207,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.25.40.194,2026-08-23T17:00:00Z,2026-08-23T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.82.77.98,2026-08-23T22:00:00Z,2026-08-23T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
44.220.188.62,2026-08-23T04:00:00Z,2026-08-23T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-23T23:00:00Z,1,35,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.235.10.168,2026-08-23T21:00:00Z,2026-08-23T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-24T02:00:00Z,1,39712,honeypot_connection
64.207.185.5,2026-08-20T08:00:00Z,2026-08-23T06:00:00Z,1,16363,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
79.105.141.152,2026-08-23T19:00:00Z,2026-08-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
81.9.29.98,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.151.187.193,2026-08-23T16:00:00Z,2026-08-23T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.218.45.52,2026-08-23T19:00:00Z,2026-08-23T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
