ip,first_seen,last_seen,categories,events,signals
2.26.64.195,2026-09-13T18:00:00Z,2026-09-13T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-13T08:00:00Z,1,700,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-13T16:00:00Z,1,420,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.180.15.240,2026-09-02T10:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
5.142.69.208,2026-09-13T10:00:00Z,2026-09-13T10:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.229.167.164,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,2838,honeypot_command_exec;honeypot_connection
12.17.116.74,2026-08-25T18:00:00Z,2026-09-13T01:00:00Z,1,94,honeypot_connection;honeypot_login_attempt
14.48.246.33,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-13T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-13T18:00:00Z,1,228,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-13T10:00:00Z,1,210,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-13T17:00:00Z,1,346,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-13T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
31.135.39.227,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.75.58,2026-09-13T03:00:00Z,2026-09-13T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.146.217.105,2026-09-01T16:00:00Z,2026-09-13T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.141.174,2026-09-13T05:00:00Z,2026-09-13T05:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.32.104.14,2026-09-13T11:00:00Z,2026-09-13T11:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-13T12:00:00Z,1,2129,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-13T16:00:00Z,1,2178,honeypot_connection;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
43.250.106.78,2026-08-31T21:00:00Z,2026-09-13T09:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
45.33.54.161,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.176.143.252,2026-09-13T02:00:00Z,2026-09-13T02:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.59.88.179,2026-09-05T13:00:00Z,2026-09-13T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-09-13T09:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
49.124.151.40,2026-09-13T08:00:00Z,2026-09-13T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
50.188.204.213,2026-09-13T09:00:00Z,2026-09-13T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
51.81.244.207,2026-09-12T23:00:00Z,2026-09-13T15:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
