ip,first_seen,last_seen,categories,events,signals
2.56.116.164,2026-09-01T13:00:00Z,2026-09-08T19:00:00Z,1,61,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-08T22:00:00Z,1,228,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-08T22:00:00Z,1,296,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-08T10:00:00Z,1,315,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-08T07:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-08T21:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
14.116.154.193,2026-09-08T06:00:00Z,2026-09-08T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-08T21:00:00Z,1,130,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-08T21:00:00Z,1,175,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-08T21:00:00Z,1,260,honeypot_connection;honeypot_login_attempt
24.75.165.67,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.152.119.51,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.19.155.84,2026-09-08T05:00:00Z,2026-09-08T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-08T17:00:00Z,1,36,honeypot_connection;honeypot_login_attempt
27.220.64.41,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.31.21.14,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-08T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.38.116.71,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.76.239.48,2026-09-08T04:00:00Z,2026-09-08T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.76.243.133,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.140.119.200,2026-09-08T17:00:00Z,2026-09-08T17:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.243.119.180,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
36.35.84.86,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-09-08T03:00:00Z,1,98,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.143.144.42,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.33.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-08T22:00:00Z,1,26964,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-08T22:00:00Z,1,1605,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-08T22:00:00Z,1,1659,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-08T22:00:00Z,1,1890,honeypot_connection;honeypot_login_attempt
39.128.79.179,2026-09-08T08:00:00Z,2026-09-08T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
43.252.159.41,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-08T19:00:00Z,1,252,honeypot_connection;honeypot_login_attempt
45.187.100.1,2026-09-08T21:00:00Z,2026-09-08T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.188.29.191,2026-09-08T07:00:00Z,2026-09-08T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.232.226.15,2026-09-08T10:00:00Z,2026-09-08T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.146.130.83,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.233.224.22,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.37.161.62,2026-09-08T04:00:00Z,2026-09-08T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
