ip,first_seen,last_seen,categories,events,signals
27.207.8.82,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.38.245.25,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.36.123.218,2026-08-21T07:00:00Z,2026-08-21T07:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.187.38.215,2026-08-21T04:00:00Z,2026-08-21T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-22T02:00:00Z,1,22955,honeypot_connection
64.62.197.32,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
88.247.20.79,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.151.179.66,2026-08-21T20:00:00Z,2026-08-21T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.92.40.25,2026-08-21T21:00:00Z,2026-08-21T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-21T13:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.26.215.10,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.181.165.25,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.36.104.242,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.120.168,2026-08-21T18:00:00Z,2026-08-21T18:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.186.160.77,2026-08-21T02:00:00Z,2026-08-21T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
106.125.210.21,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.127.58.241,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
111.35.7.46,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.74.57.220,2026-08-21T04:00:00Z,2026-08-21T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
113.161.180.61,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.56.113.61,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.84.178.56,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,232,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
122.54.23.50,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
145.82.135.7,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
146.70.11.6,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
153.117.33.156,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,209,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
157.230.55.201,2026-08-19T21:00:00Z,2026-08-22T02:00:00Z,1,22617,honeypot_connection
159.89.225.170,2026-08-21T20:00:00Z,2026-08-22T02:00:00Z,1,3243,honeypot_connection
161.129.60.79,2026-08-22T00:00:00Z,2026-08-22T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.80,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
161.129.60.82,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-08-22T02:00:00Z,1,23007,honeypot_connection
165.22.233.41,2026-08-21T20:00:00Z,2026-08-22T02:00:00Z,1,3443,honeypot_connection
165.227.204.236,2026-08-21T20:00:00Z,2026-08-22T02:00:00Z,1,3474,honeypot_connection
170.246.145.202,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
176.65.148.30,2026-08-19T13:00:00Z,2026-08-21T22:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
177.10.136.32,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
177.183.215.82,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
179.5.90.97,2026-08-21T08:00:00Z,2026-08-21T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
183.199.141.45,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.212.66.92,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.19.6.35,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-21T13:00:00Z,1,20,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
