ip,first_seen,last_seen,categories,events,signals
1.15.14.29,2026-09-09T20:00:00Z,2026-09-09T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.55.84.20,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-10T13:00:00Z,1,302,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-10T14:00:00Z,1,350,honeypot_connection;honeypot_login_attempt
2.187.251.80,2026-09-10T07:00:00Z,2026-09-10T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.23.77.27,2026-08-26T12:00:00Z,2026-09-09T16:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-09T18:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-10T14:00:00Z,1,168,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-10T10:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T05:00:00Z,1,196,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-10T14:00:00Z,1,314,honeypot_connection;honeypot_login_attempt
24.6.33.87,2026-09-03T21:00:00Z,2026-09-09T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
27.43.204.160,2026-09-09T14:00:00Z,2026-09-09T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-09T23:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
31.41.81.65,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.49.92,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.151.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.129.78.34,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-09-10T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.22.251.168,2026-08-28T15:00:00Z,2026-09-10T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.38.78.4,2026-09-09T07:00:00Z,2026-09-09T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.53.216.85,2026-09-09T14:00:00Z,2026-09-10T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
34.156.233.237,2026-09-10T04:00:00Z,2026-09-10T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
