ip,first_seen,last_seen,categories,events,signals
2.26.201.104,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
5.219.133.113,2026-08-28T16:00:00Z,2026-08-28T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-28T18:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
27.59.108.247,2026-08-28T09:00:00Z,2026-08-28T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.130.178.188,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.196.241.183,2026-08-28T11:00:00Z,2026-08-28T11:00:00Z,1,119,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.23.165.161,2026-08-28T08:00:00Z,2026-08-28T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.187.95.46,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.229.218.252,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.233.177.185,2026-08-28T15:00:00Z,2026-08-28T15:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
37.139.165.127,2026-08-28T09:00:00Z,2026-08-28T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
39.63.150.231,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,495,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.143.193.201,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.232.38.223,2026-08-28T01:00:00Z,2026-08-28T01:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.241.135,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
42.230.40.235,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.230.94.180,2026-08-28T08:00:00Z,2026-08-28T08:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
44.220.185.44,2026-08-28T07:00:00Z,2026-08-28T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-08-28T19:00:00Z,1,237,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.186.208.107,2026-08-28T20:00:00Z,2026-08-28T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-28T23:00:00Z,1,111,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.236.165.237,2026-08-29T00:00:00Z,2026-08-29T00:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.236.246.230,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,20154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-29T00:00:00Z,1,79659,honeypot_connection
65.49.1.182,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.47.208.90,2026-08-28T03:00:00Z,2026-08-29T00:00:00Z,1,13827,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
73.222.5.124,2026-08-28T05:00:00Z,2026-08-28T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.29.108.159,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.250.166,2026-08-28T18:00:00Z,2026-08-28T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
82.6.199.8,2026-08-28T21:00:00Z,2026-08-28T21:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
86.167.55.30,2026-08-28T12:00:00Z,2026-08-28T13:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-29T00:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-08-28T16:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
94.243.15.62,2026-08-28T04:00:00Z,2026-08-28T04:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.68.195.75,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.36.127.131,2026-08-28T06:00:00Z,2026-08-28T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.77.247.206,2026-08-28T13:00:00Z,2026-08-28T13:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.121.84,2026-08-28T02:00:00Z,2026-08-28T02:00:00Z,1,22,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.32.120,2026-08-28T14:00:00Z,2026-08-28T14:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
