ip,first_seen,last_seen,categories,events,signals
2.55.125.200,2026-09-04T05:00:00Z,2026-09-04T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-04T19:00:00Z,1,37,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-04T23:00:00Z,1,44,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-04T22:00:00Z,1,160,honeypot_connection;honeypot_login_attempt
8.215.69.55,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-04T22:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-09-04T08:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.54.22.11,2026-08-25T23:00:00Z,2026-09-04T22:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
14.99.61.248,2026-09-02T14:00:00Z,2026-09-04T17:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
23.30.11.253,2026-09-01T12:00:00Z,2026-09-04T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-04T22:00:00Z,1,103,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-04T21:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-04T21:00:00Z,1,194,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-09-04T21:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
24.97.253.246,2026-09-01T00:00:00Z,2026-09-04T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
24.142.170.231,2026-08-26T05:00:00Z,2026-09-04T17:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
27.43.204.233,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-04T23:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
27.118.25.248,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.44.71.2,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.59.89.50,2026-08-31T20:00:00Z,2026-09-04T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.16.228.47,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,1287,honeypot_command_exec;honeypot_connection
34.38.233.46,2026-09-04T06:00:00Z,2026-09-04T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.53.157.244,2026-09-04T06:00:00Z,2026-09-04T06:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.140.134.245,2026-09-04T17:00:00Z,2026-09-04T17:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.195.113.126,2026-09-02T21:00:00Z,2026-09-04T17:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
35.241.255.113,2026-09-04T03:00:00Z,2026-09-04T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.135.62.89,2026-08-31T23:00:00Z,2026-09-04T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
36.135.100.46,2026-08-25T04:00:00Z,2026-09-04T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.153.164.122,2026-09-02T17:00:00Z,2026-09-04T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.154.134.146,2026-08-31T04:00:00Z,2026-09-04T18:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.255.33.108,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-04T23:00:00Z,1,414,honeypot_connection;honeypot_login_attempt
37.28.177.141,2026-09-01T04:00:00Z,2026-09-04T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-04T23:00:00Z,1,814,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-04T23:00:00Z,1,813,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-04T23:00:00Z,1,953,honeypot_connection;honeypot_login_attempt
42.4.43.152,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.26.184.5,2026-08-26T07:00:00Z,2026-09-04T11:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
45.56.104.201,2026-09-04T00:00:00Z,2026-09-04T01:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.88.255.58,2026-09-04T17:00:00Z,2026-09-04T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-04T11:00:00Z,1,119,honeypot_connection;honeypot_login_attempt
45.178.227.0,2026-09-02T21:00:00Z,2026-09-04T22:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
46.59.90.246,2026-08-26T05:00:00Z,2026-09-04T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.59.91.138,2026-09-04T06:00:00Z,2026-09-04T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.59.91.172,2026-08-31T14:00:00Z,2026-09-04T20:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
46.59.108.159,2026-09-04T06:00:00Z,2026-09-04T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.59.109.199,2026-09-02T00:00:00Z,2026-09-04T17:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-09-04T19:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
46.201.247.21,2026-09-04T08:00:00Z,2026-09-04T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
47.187.163.33,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.124.151.72,2026-09-04T04:00:00Z,2026-09-04T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.152.170,2026-09-04T18:00:00Z,2026-09-04T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.152.227,2026-09-04T02:00:00Z,2026-09-04T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.205.214.47,2026-09-04T02:00:00Z,2026-09-04T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.207.186.21,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-04T22:00:00Z,1,821,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.217.40.11,2026-09-03T09:00:00Z,2026-09-04T17:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
57.132.175.132,2026-09-04T09:00:00Z,2026-09-04T09:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.46.182.10,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.92.233.67,2026-09-02T01:00:00Z,2026-09-04T00:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
59.103.217.239,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.172.41.103,2026-09-04T00:00:00Z,2026-09-04T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
60.174.35.18,2026-09-04T11:00:00Z,2026-09-04T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
60.175.67.66,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,40,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.214.127.246,2026-08-31T08:00:00Z,2026-09-04T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
60.251.229.144,2026-08-25T14:00:00Z,2026-09-04T10:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
61.12.86.90,2026-09-01T02:00:00Z,2026-09-04T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
61.145.181.7,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.184.23.188,2026-09-04T16:00:00Z,2026-09-04T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.184.128.210,2026-08-31T23:00:00Z,2026-09-04T19:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
