ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-15T04:00:00Z,1,380,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-15T04:00:00Z,1,408,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-14T23:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-15T03:00:00Z,1,248,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-14T11:00:00Z,1,224,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-15T02:00:00Z,1,354,honeypot_connection;honeypot_login_attempt
27.223.84.195,2026-09-14T23:00:00Z,2026-09-14T23:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
34.26.19.30,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.62.14.215,2026-09-15T02:00:00Z,2026-09-15T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-14T11:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
34.140.119.200,2026-09-08T17:00:00Z,2026-09-14T18:00:00Z,1,45,honeypot_connection;honeypot_login_attempt
35.195.94.24,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-15T01:00:00Z,1,2150,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-14T21:00:00Z,1,2192,honeypot_connection;honeypot_login_attempt
45.6.159.205,2026-09-14T07:00:00Z,2026-09-14T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.142.89.119,2026-09-09T08:00:00Z,2026-09-15T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
45.153.34.117,2026-09-14T20:00:00Z,2026-09-14T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.95.234.23,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.115.127.9,2026-09-14T22:00:00Z,2026-09-14T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.126.219.202,2026-09-15T00:00:00Z,2026-09-15T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-09-15T04:00:00Z,1,19689,honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-14T22:00:00Z,1,1210,honeypot_connection
64.23.175.24,2026-08-19T21:00:00Z,2026-09-15T04:00:00Z,1,115979,honeypot_connection
64.62.197.77,2026-08-20T05:00:00Z,2026-09-15T01:00:00Z,1,11,honeypot_connection;honeypot_login_attempt
