ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-08-22T22:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,56,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.11.96.30,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.59.11,2026-08-22T13:00:00Z,2026-08-22T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.76.194.102,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.78.20.61,2026-08-22T12:00:00Z,2026-08-22T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
44.220.188.62,2026-08-23T04:00:00Z,2026-08-23T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-23T05:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.236.201.225,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.36.123.219,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.74.51.79,2026-08-20T18:00:00Z,2026-08-22T18:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
49.81.67.230,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
58.209.189.74,2026-08-22T16:00:00Z,2026-08-22T16:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.224.142.118,2026-08-22T17:00:00Z,2026-08-22T17:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-23T07:00:00Z,1,34908,honeypot_connection
64.207.185.5,2026-08-20T08:00:00Z,2026-08-23T06:00:00Z,1,16363,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.94.116.165,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
81.9.29.98,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
90.103.202.103,2026-08-22T15:00:00Z,2026-08-22T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
