ip,first_seen,last_seen,categories,events,signals
5.21.142.114,2026-08-29T19:00:00Z,2026-08-29T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-08-30T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-30T10:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
14.207.141.115,2026-08-30T00:00:00Z,2026-08-30T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.52.139.66,2026-08-30T07:00:00Z,2026-08-30T07:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.76.237.68,2026-08-30T11:00:00Z,2026-08-30T11:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
34.140.86.76,2026-08-30T06:00:00Z,2026-08-30T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.156.249.126,2026-08-30T06:00:00Z,2026-08-30T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
47.74.51.79,2026-08-20T18:00:00Z,2026-08-29T20:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
50.5.243.204,2026-08-30T15:00:00Z,2026-08-30T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.22.67,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,4737,honeypot_connection;honeypot_login_attempt
62.169.23.62,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,6709,honeypot_connection;honeypot_login_attempt
62.169.25.36,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,6521,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,5453,honeypot_connection;honeypot_login_attempt
62.169.28.123,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,4112,honeypot_connection;honeypot_login_attempt
82.208.21.79,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,8681,honeypot_connection;honeypot_login_attempt
84.46.248.77,2026-08-30T10:00:00Z,2026-08-30T16:00:00Z,1,5226,honeypot_connection;honeypot_login_attempt
84.46.252.81,2026-08-30T10:00:00Z,2026-08-30T16:00:00Z,1,5192,honeypot_connection;honeypot_login_attempt
84.247.172.66,2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,1,3799,honeypot_connection;honeypot_login_attempt
85.132.42.218,2026-08-30T11:00:00Z,2026-08-30T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
86.54.31.38,2026-08-29T23:00:00Z,2026-08-29T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.117.48.206,2026-08-30T10:00:00Z,2026-08-30T16:00:00Z,1,5875,honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-30T08:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-08-30T13:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-08-30T16:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
103.78.229.56,2026-08-29T19:00:00Z,2026-08-29T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.172.238.168,2026-08-26T06:00:00Z,2026-08-30T02:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-29T18:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-08-30T15:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-08-30T09:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
118.193.69.177,2026-08-29T18:00:00Z,2026-08-29T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
120.231.71.163,2026-08-29T22:00:00Z,2026-08-29T22:00:00Z,1,163,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-30T10:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-08-30T12:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-29T20:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-30T15:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
130.12.182.196,2026-08-30T10:00:00Z,2026-08-30T12:00:00Z,1,96,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
137.184.108.218,2026-08-29T22:00:00Z,2026-08-30T16:00:00Z,1,6660,honeypot_connection
