ip,first_seen,last_seen,categories,events,signals
1.199.124.25,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-07T09:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-07T13:00:00Z,1,166,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-07T12:00:00Z,1,250,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
5.128.249.188,2026-09-06T20:00:00Z,2026-09-06T20:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.255.182.216,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-06T20:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
14.23.77.27,2026-08-26T12:00:00Z,2026-09-06T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-07T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-07T02:00:00Z,1,78,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-07T13:00:00Z,1,147,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-07T13:00:00Z,1,234,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-07T00:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
31.29.199.49,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.59.89.54,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.41.211.48,2026-08-31T12:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-07T10:00:00Z,1,180,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-07T13:00:00Z,1,353,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.251.86.172,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
36.255.97.167,2026-09-03T10:00:00Z,2026-09-07T00:00:00Z,1,3783,honeypot_connection;honeypot_login_attempt
37.25.36.197,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-07T13:00:00Z,1,1241,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-07T13:00:00Z,1,1289,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-07T13:00:00Z,1,1387,honeypot_connection;honeypot_login_attempt
37.255.213.72,2026-09-06T20:00:00Z,2026-09-06T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.84.202.115,2026-09-06T16:00:00Z,2026-09-06T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-07T04:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
45.170.50.2,2026-08-25T11:00:00Z,2026-09-06T18:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
46.59.88.232,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-09-07T03:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
46.201.175.247,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.57.154.146,2026-08-26T07:00:00Z,2026-09-06T23:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
60.12.5.190,2026-09-04T22:00:00Z,2026-09-07T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
60.18.139.82,2026-09-01T16:00:00Z,2026-09-06T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.172.54.36,2026-09-06T17:00:00Z,2026-09-06T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.12.84.172,2026-09-01T00:00:00Z,2026-09-06T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
61.145.181.7,2026-09-04T07:00:00Z,2026-09-06T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
61.169.106.246,2026-09-06T13:00:00Z,2026-09-06T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.122.195.14,2026-09-01T03:00:00Z,2026-09-06T20:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
65.20.138.46,2026-08-31T20:00:00Z,2026-09-06T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-09-07T05:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
66.45.144.201,2026-09-03T19:00:00Z,2026-09-07T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
68.7.114.69,2026-08-31T08:00:00Z,2026-09-06T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
72.167.43.61,2026-09-06T08:00:00Z,2026-09-06T14:00:00Z,1,14875,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
75.64.135.45,2026-08-26T14:00:00Z,2026-09-06T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
75.80.65.214,2026-09-04T09:00:00Z,2026-09-06T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-07T11:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-09-06T19:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
77.106.78.215,2026-08-31T10:00:00Z,2026-09-06T23:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
77.246.251.225,2026-09-06T20:00:00Z,2026-09-06T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.68.69.14,2026-09-01T03:00:00Z,2026-09-06T19:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
78.70.41.148,2026-08-31T10:00:00Z,2026-09-07T00:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
78.187.9.53,2026-08-26T14:00:00Z,2026-09-06T16:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
78.187.9.111,2026-08-26T10:00:00Z,2026-09-06T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
