ip,first_seen,last_seen,categories,events,signals
2.26.64.195,2026-09-13T18:00:00Z,2026-09-13T18:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-13T16:00:00Z,1,420,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-14T11:00:00Z,1,108,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-14T09:00:00Z,1,236,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-14T09:00:00Z,1,348,honeypot_connection;honeypot_login_attempt
31.129.235.7,2026-09-13T21:00:00Z,2026-09-13T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.135.39.227,2026-09-13T14:00:00Z,2026-09-13T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.26.19.30,2026-09-14T11:00:00Z,2026-09-14T11:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.76.95.158,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-14T11:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
34.156.104.115,2026-09-14T03:00:00Z,2026-09-14T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
35.195.94.24,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.36.197.26,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,357,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.57.203.108,2026-09-10T08:00:00Z,2026-09-14T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-14T03:00:00Z,1,2136,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-14T06:00:00Z,1,2185,honeypot_connection;honeypot_login_attempt
45.164.41.50,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.84.138.116,2026-09-13T23:00:00Z,2026-09-13T23:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
47.95.234.23,2026-09-14T05:00:00Z,2026-09-14T05:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.112.14.15,2026-09-14T02:00:00Z,2026-09-14T02:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
51.81.244.207,2026-09-12T23:00:00Z,2026-09-13T15:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T20:00:00Z,1,538,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-14T10:00:00Z,1,1203,honeypot_connection
64.23.175.24,2026-08-19T21:00:00Z,2026-09-14T11:00:00Z,1,108535,honeypot_connection
72.255.19.182,2026-09-13T15:00:00Z,2026-09-13T15:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
72.255.33.18,2026-09-14T04:00:00Z,2026-09-14T04:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-14T10:00:00Z,1,128,honeypot_connection;honeypot_login_attempt
80.94.95.115,2026-09-13T22:00:00Z,2026-09-13T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-14T10:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-13T14:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
83.229.15.139,2026-09-12T23:00:00Z,2026-09-14T01:00:00Z,1,1708,honeypot_connection
84.54.70.122,2026-09-13T17:00:00Z,2026-09-13T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
