ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-18T18:00:00Z,1,432,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-18T17:00:00Z,1,444,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T18:00:00Z,2,333,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-18T18:00:00Z,1,1409,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-18T18:00:00Z,1,7067,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-18T17:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
45.148.10.33,2026-09-17T12:00:00Z,2026-09-18T16:00:00Z,1,293361,honeypot_connection
45.154.214.252,2026-09-01T14:00:00Z,2026-09-18T17:00:00Z,1,490,honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-18T18:00:00Z,1,1279,honeypot_connection
77.90.185.17,2026-09-05T04:00:00Z,2026-09-18T17:00:00Z,1,238,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-18T18:00:00Z,1,52,honeypot_connection;honeypot_login_attempt
86.54.31.34,2026-08-28T18:00:00Z,2026-09-18T17:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
92.127.35.146,2026-09-18T16:00:00Z,2026-09-18T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-18T18:00:00Z,1,4712,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-18T17:00:00Z,2,169,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-18T18:00:00Z,1,4163,honeypot_connection
104.248.211.171,2026-09-17T12:00:00Z,2026-09-18T18:00:00Z,1,2084,honeypot_connection
109.231.12.244,2026-09-18T17:00:00Z,2026-09-18T17:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-18T16:00:00Z,1,60,honeypot_connection;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-18T18:00:00Z,1,74,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-18T17:00:00Z,1,92,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-18T18:00:00Z,1,39901,honeypot_connection
143.105.27.175,2026-09-04T17:00:00Z,2026-09-18T16:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
151.69.244.7,2026-09-09T08:00:00Z,2026-09-18T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
154.40.33.241,2026-09-01T13:00:00Z,2026-09-18T16:00:00Z,1,2997,honeypot_connection;honeypot_login_attempt
159.89.132.5,2026-09-17T21:00:00Z,2026-09-18T18:00:00Z,1,7099,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-18T18:00:00Z,1,7099,honeypot_connection
160.119.66.206,2026-09-14T01:00:00Z,2026-09-18T17:00:00Z,1,173,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-18T18:00:00Z,1,7965,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-18T18:00:00Z,1,159170,honeypot_connection
172.236.23.133,2026-09-18T07:00:00Z,2026-09-18T18:00:00Z,1,4328,honeypot_command_exec;honeypot_connection
192.3.233.220,2026-09-01T13:00:00Z,2026-09-18T16:00:00Z,1,211,honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-18T18:00:00Z,1,568,honeypot_connection;honeypot_login_attempt
193.161.14.17,2026-09-18T17:00:00Z,2026-09-18T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-18T18:00:00Z,1,17090,honeypot_connection
220.132.197.77,2026-08-26T19:00:00Z,2026-09-18T18:00:00Z,1,96,honeypot_connection;honeypot_login_attempt
