ip,first_seen,last_seen,categories,events,signals
1.212.225.99,2026-08-31T18:00:00Z,2026-09-03T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-03T14:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
2.179.194.193,2026-08-31T04:00:00Z,2026-09-03T13:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-03T12:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
23.30.11.253,2026-09-01T12:00:00Z,2026-09-02T19:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-03T06:00:00Z,1,45,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-02T20:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-03T13:00:00Z,1,98,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-03T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
24.207.66.154,2026-08-25T21:00:00Z,2026-09-02T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
24.238.123.134,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.96.60.218,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,1286,honeypot_command_exec;honeypot_connection
35.205.235.152,2026-09-02T20:00:00Z,2026-09-02T20:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
36.135.62.89,2026-08-31T23:00:00Z,2026-09-03T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.135.62.103,2026-09-02T06:00:00Z,2026-09-02T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.153.164.122,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-03T14:00:00Z,1,483,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-03T13:00:00Z,1,469,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-03T13:00:00Z,1,616,honeypot_connection;honeypot_login_attempt
39.164.94.190,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.90.236.3,2026-08-26T18:00:00Z,2026-09-03T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
41.214.10.178,2026-09-02T20:00:00Z,2026-09-02T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.224.62.206,2026-09-01T18:00:00Z,2026-09-02T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
42.248.129.234,2026-09-02T21:00:00Z,2026-09-02T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
43.224.227.156,2026-09-02T21:00:00Z,2026-09-02T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
43.250.106.78,2026-08-31T21:00:00Z,2026-09-02T19:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-09-03T14:00:00Z,1,759,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-03T07:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
45.155.82.39,2026-09-02T18:00:00Z,2026-09-02T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.170.50.2,2026-08-25T11:00:00Z,2026-09-03T11:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
45.178.227.0,2026-09-02T21:00:00Z,2026-09-02T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.59.108.174,2026-08-31T19:00:00Z,2026-09-02T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
46.98.61.11,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.100.40.244,2026-09-02T21:00:00Z,2026-09-02T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.172.213.204,2026-09-02T23:00:00Z,2026-09-02T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.247.73.99,2026-08-31T16:00:00Z,2026-09-03T08:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
47.253.5.130,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.124.152.180,2026-09-03T00:00:00Z,2026-09-03T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
50.2.184.242,2026-08-31T16:00:00Z,2026-09-03T13:00:00Z,1,789,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
50.79.90.237,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
58.17.148.69,2026-09-03T09:00:00Z,2026-09-03T09:00:00Z,1,4171,honeypot_connection
58.34.174.90,2026-09-03T03:00:00Z,2026-09-03T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.56.128.190,2026-09-02T21:00:00Z,2026-09-02T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.58.130.22,2026-09-03T03:00:00Z,2026-09-03T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.24.3.230,2026-09-02T15:00:00Z,2026-09-02T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.93.36.136,2026-09-01T06:00:00Z,2026-09-03T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
59.103.216.29,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,237,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.166.8.174,2026-08-26T15:00:00Z,2026-09-02T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.172.1.210,2026-09-02T20:00:00Z,2026-09-03T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
60.220.241.50,2026-09-02T12:00:00Z,2026-09-03T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.223.250.50,2026-09-02T18:00:00Z,2026-09-02T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
60.251.229.144,2026-08-25T14:00:00Z,2026-09-03T00:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
62.122.195.14,2026-09-01T03:00:00Z,2026-09-03T13:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
62.183.82.70,2026-08-31T13:00:00Z,2026-09-03T09:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
65.20.131.63,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
65.20.134.97,2026-08-26T10:00:00Z,2026-09-02T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
65.20.143.114,2026-08-25T12:00:00Z,2026-09-02T20:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
65.20.187.47,2026-08-31T14:00:00Z,2026-09-03T08:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
65.20.204.108,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
65.20.204.254,2026-09-02T17:00:00Z,2026-09-03T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
65.20.216.133,2026-09-01T13:00:00Z,2026-09-02T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
65.175.128.107,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
68.227.77.50,2026-09-01T22:00:00Z,2026-09-03T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
70.89.116.5,2026-09-01T22:00:00Z,2026-09-03T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
71.6.199.23,2026-08-23T23:00:00Z,2026-09-03T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
72.255.18.195,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.106.78.215,2026-08-31T10:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-03T03:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.67.161.64,2026-09-03T03:00:00Z,2026-09-03T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.68.69.14,2026-09-01T03:00:00Z,2026-09-03T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
78.72.59.135,2026-09-01T08:00:00Z,2026-09-03T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
78.186.54.65,2026-08-26T05:00:00Z,2026-09-02T20:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
78.197.6.173,2026-09-02T16:00:00Z,2026-09-02T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.233.77.136,2026-09-02T19:00:00Z,2026-09-02T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-03T13:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
81.215.2.43,2026-09-01T06:00:00Z,2026-09-03T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
81.228.174.248,2026-08-25T14:00:00Z,2026-09-02T21:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
81.233.137.32,2026-08-31T05:00:00Z,2026-09-02T19:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
81.233.184.161,2026-08-26T03:00:00Z,2026-09-03T11:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
81.237.155.113,2026-08-31T20:00:00Z,2026-09-03T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
82.29.132.147,2026-09-01T13:00:00Z,2026-09-03T13:00:00Z,1,227,honeypot_connection;honeypot_login_attempt
82.67.175.124,2026-08-31T05:00:00Z,2026-09-03T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
83.239.84.130,2026-08-31T22:00:00Z,2026-09-03T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
83.255.210.166,2026-08-26T20:00:00Z,2026-09-03T12:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
85.99.93.205,2026-08-31T11:00:00Z,2026-09-03T08:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
