ip,first_seen,last_seen,categories,events,signals
2.57.122.53,2026-08-29T09:00:00Z,2026-08-29T13:00:00Z,1,268,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.21.142.114,2026-08-29T19:00:00Z,2026-08-29T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-08-30T10:00:00Z,1,30,honeypot_connection;honeypot_login_attempt
14.207.141.115,2026-08-30T00:00:00Z,2026-08-30T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.220.94.54,2026-08-29T12:00:00Z,2026-08-29T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.148.10.183,2026-08-28T15:00:00Z,2026-08-29T16:00:00Z,1,441,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.117.50.240,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.74.51.79,2026-08-20T18:00:00Z,2026-08-29T20:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
65.49.1.162,2026-08-22T01:00:00Z,2026-08-29T14:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
86.54.31.38,2026-08-29T23:00:00Z,2026-08-29T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.173.204.20,2026-08-25T17:00:00Z,2026-08-30T08:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-29T14:00:00Z,1,8878,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.42.227.194,2026-08-25T21:00:00Z,2026-08-29T22:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-08-30T07:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
95.46.142.72,2026-08-29T12:00:00Z,2026-08-29T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.78.229.56,2026-08-29T19:00:00Z,2026-08-29T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.82.120.135,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.172.238.168,2026-08-26T06:00:00Z,2026-08-30T02:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
109.51.157.192,2026-08-25T23:00:00Z,2026-08-29T18:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
111.53.69.175,2026-08-23T02:00:00Z,2026-08-29T12:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-08-30T09:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
118.193.69.177,2026-08-29T18:00:00Z,2026-08-29T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
120.231.71.163,2026-08-29T22:00:00Z,2026-08-29T22:00:00Z,1,163,honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-08-30T10:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
124.63.234.62,2026-08-27T23:00:00Z,2026-08-30T11:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-08-29T20:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-08-30T05:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
128.201.187.183,2026-08-29T14:00:00Z,2026-08-29T14:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
137.184.108.218,2026-08-29T22:00:00Z,2026-08-30T11:00:00Z,1,4814,honeypot_connection
142.93.69.27,2026-08-28T02:00:00Z,2026-08-29T14:00:00Z,1,26,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
147.182.171.54,2026-08-29T22:00:00Z,2026-08-30T11:00:00Z,1,4817,honeypot_connection
153.117.34.200,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
159.65.229.137,2026-08-22T22:00:00Z,2026-08-30T11:00:00Z,1,50284,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-08-30T11:00:00Z,1,55659,honeypot_connection
161.129.60.41,2026-08-30T02:00:00Z,2026-08-30T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
165.154.164.24,2026-08-26T20:00:00Z,2026-08-29T15:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
170.231.132.243,2026-08-29T17:00:00Z,2026-08-29T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
171.222.190.130,2026-08-29T13:00:00Z,2026-08-29T13:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
180.252.135.207,2026-08-29T02:00:00Z,2026-08-30T07:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-29T13:00:00Z,1,207,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
187.14.82.57,2026-08-30T01:00:00Z,2026-08-30T06:00:00Z,1,44,honeypot_connection;honeypot_login_attempt
187.14.82.69,2026-08-29T11:00:00Z,2026-08-29T21:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
190.154.212.113,2026-08-29T14:00:00Z,2026-08-29T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
191.17.46.148,2026-08-29T20:00:00Z,2026-08-29T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-08-30T11:00:00Z,1,4818,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-08-30T11:00:00Z,1,55484,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-08-30T10:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-08-30T04:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-08-29T22:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
196.206.225.151,2026-08-29T15:00:00Z,2026-08-29T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-30T11:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.75.94.176,2026-08-26T17:00:00Z,2026-08-29T13:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-08-30T08:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-08-30T09:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
