ip,first_seen,last_seen,categories,events,signals
2.56.116.164,2026-09-01T13:00:00Z,2026-09-08T19:00:00Z,1,61,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-09T11:00:00Z,1,254,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-09T10:00:00Z,1,314,honeypot_connection;honeypot_login_attempt
5.206.55.74,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.229.248.36,2026-09-09T11:00:00Z,2026-09-09T11:00:00Z,1,1350,honeypot_command_exec;honeypot_connection
12.17.116.74,2026-08-25T18:00:00Z,2026-09-09T09:00:00Z,1,70,honeypot_connection;honeypot_login_attempt
14.32.244.233,2026-08-31T13:00:00Z,2026-09-09T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-09T02:00:00Z,1,136,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-09T10:00:00Z,1,182,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-09T10:00:00Z,1,277,honeypot_connection;honeypot_login_attempt
24.152.119.51,2026-09-08T16:00:00Z,2026-09-08T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
24.165.112.165,2026-09-09T04:00:00Z,2026-09-09T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-09T08:00:00Z,1,40,honeypot_connection;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-09T10:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
27.220.64.41,2026-09-08T14:00:00Z,2026-09-08T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-08T19:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.62.104.132,2026-09-09T03:00:00Z,2026-09-09T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.79.14.75,2026-09-09T08:00:00Z,2026-09-09T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.119.200,2026-09-08T17:00:00Z,2026-09-08T17:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.205.229.71,2026-09-09T07:00:00Z,2026-09-09T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
36.255.33.158,2026-09-08T22:00:00Z,2026-09-08T22:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
