ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-11T07:00:00Z,1,336,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-11T07:00:00Z,1,376,honeypot_connection;honeypot_login_attempt
2.187.251.80,2026-09-10T07:00:00Z,2026-09-10T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-11T04:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-11T07:00:00Z,1,190,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-10T10:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T16:00:00Z,1,203,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,328,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-11T06:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
31.23.24.55,2026-09-11T02:00:00Z,2026-09-11T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.151.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.128.250.224,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.22.251.168,2026-08-28T15:00:00Z,2026-09-10T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.156.81.222,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.156.100.241,2026-09-11T03:00:00Z,2026-09-11T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.241.197.79,2026-09-11T05:00:00Z,2026-09-11T07:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
37.57.203.108,2026-09-10T08:00:00Z,2026-09-10T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-11T07:00:00Z,1,33687,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,2108,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,2157,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-11T07:00:00Z,1,2784,honeypot_connection;honeypot_login_attempt
38.190.113.95,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.25.40.194,2026-08-23T17:00:00Z,2026-09-11T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
41.141.95.151,2026-09-11T04:00:00Z,2026-09-11T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.142.1.214,2026-09-10T12:00:00Z,2026-09-10T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
44.220.185.185,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.186.208.96,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.235.74.173,2026-09-11T01:00:00Z,2026-09-11T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.34.230.21,2026-09-10T08:00:00Z,2026-09-10T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-10T22:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.142.79.72,2026-09-10T21:00:00Z,2026-09-10T21:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.251.137.156,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.182.33.131,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.164.177.70,2026-09-09T20:00:00Z,2026-09-10T22:00:00Z,1,3295,honeypot_connection
62.169.22.41,2026-09-08T20:00:00Z,2026-09-11T07:00:00Z,1,6535,honeypot_connection;honeypot_login_attempt
62.169.22.53,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,33162,honeypot_connection;honeypot_login_attempt
62.169.22.67,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,20726,honeypot_connection;honeypot_login_attempt
62.169.23.62,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,25854,honeypot_connection;honeypot_login_attempt
62.169.25.36,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,25920,honeypot_connection;honeypot_login_attempt
62.169.28.123,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,19365,honeypot_connection;honeypot_login_attempt
62.171.151.68,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,31087,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-09-11T07:00:00Z,1,84657,honeypot_connection
65.49.1.52,2026-08-19T13:00:00Z,2026-09-11T05:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-11T07:00:00Z,1,84,honeypot_connection;honeypot_login_attempt
78.130.145.89,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.187.211.85,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
79.116.209.81,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
80.94.95.116,2026-09-09T18:00:00Z,2026-09-10T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-11T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
80.95.42.161,2026-09-10T11:00:00Z,2026-09-10T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-11T02:00:00Z,1,48,honeypot_connection;honeypot_login_attempt
82.208.21.79,2026-08-30T09:00:00Z,2026-09-11T07:00:00Z,1,31130,honeypot_connection;honeypot_login_attempt
83.99.137.179,2026-09-11T00:00:00Z,2026-09-11T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
84.46.248.77,2026-08-30T10:00:00Z,2026-09-11T07:00:00Z,1,23385,honeypot_connection;honeypot_login_attempt
84.46.248.188,2026-08-30T10:00:00Z,2026-09-11T07:00:00Z,1,24538,honeypot_connection;honeypot_login_attempt
84.46.250.47,2026-08-30T10:00:00Z,2026-09-11T07:00:00Z,1,29320,honeypot_connection;honeypot_login_attempt
84.46.252.81,2026-08-30T10:00:00Z,2026-09-11T07:00:00Z,1,23038,honeypot_connection;honeypot_login_attempt
84.46.252.220,2026-08-30T10:00:00Z,2026-09-11T07:00:00Z,1,20836,honeypot_connection;honeypot_login_attempt
