ip,first_seen,last_seen,categories,events,signals
1.71.143.145,2026-09-22T16:00:00Z,2026-09-22T16:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-22T21:00:00Z,1,502,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-22T20:00:00Z,1,572,honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1108,honeypot_connection
5.129.178.133,2026-09-22T12:00:00Z,2026-09-22T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-22T21:00:00Z,1,177,honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1048,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1112,honeypot_connection
8.217.200.130,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1024,honeypot_connection
8.219.71.23,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1013,honeypot_connection
8.219.72.180,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1018,honeypot_connection
8.219.129.175,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1011,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
8.219.237.186,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1017,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1044,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1105,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1104,honeypot_connection
8.222.207.193,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1006,honeypot_connection
8.222.209.182,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1008,honeypot_connection
8.222.226.131,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1017,honeypot_connection
8.222.228.116,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1017,honeypot_connection
8.222.239.48,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1011,honeypot_connection
8.222.240.43,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1011,honeypot_connection
8.222.244.240,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1002,honeypot_connection
8.222.252.230,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1012,honeypot_connection
14.17.59.195,2026-09-22T17:00:00Z,2026-09-22T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-22T21:00:00Z,2,400,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
18.188.83.55,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
18.227.107.145,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
23.94.122.169,2026-09-01T23:00:00Z,2026-09-22T11:00:00Z,1,282,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-22T20:00:00Z,1,476,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-22T17:00:00Z,1,24678,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-22T16:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
34.62.28.171,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.79.60.218,2026-09-22T04:00:00Z,2026-09-22T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.134.245,2026-09-04T17:00:00Z,2026-09-22T08:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
36.40.64.74,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1080,honeypot_connection
36.129.15.111,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1084,honeypot_connection
37.54.214.189,2026-09-22T02:00:00Z,2026-09-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-22T09:00:00Z,1,2227,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-22T14:00:00Z,1,2325,honeypot_connection;honeypot_login_attempt
38.240.55.44,2026-09-09T10:00:00Z,2026-09-22T12:00:00Z,1,1302,honeypot_connection
39.34.186.115,2026-09-22T14:00:00Z,2026-09-22T14:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-22T15:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
42.96.40.221,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
43.99.22.182,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
43.134.57.200,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1105,honeypot_connection
43.135.183.2,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1108,honeypot_connection
43.138.246.112,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
43.139.26.4,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
43.142.45.10,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1097,honeypot_connection
43.143.18.14,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1097,honeypot_connection
43.153.77.90,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1107,honeypot_connection
43.156.46.224,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1091,honeypot_connection
43.156.79.158,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1105,honeypot_connection
43.156.136.197,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
43.156.235.192,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1104,honeypot_connection
43.156.242.227,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1104,honeypot_connection
43.157.54.144,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1111,honeypot_connection
43.157.157.55,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1101,honeypot_connection
43.160.250.239,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1056,honeypot_connection
43.167.207.58,2026-09-06T12:00:00Z,2026-09-22T21:00:00Z,1,1106,honeypot_connection
43.173.97.63,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1109,honeypot_connection
43.230.94.176,2026-08-29T08:00:00Z,2026-09-22T05:00:00Z,1,530,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-22T21:00:00Z,1,141,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-22T02:00:00Z,1,534,honeypot_connection;honeypot_login_attempt
47.84.16.218,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.103.157.194,2026-09-04T12:00:00Z,2026-09-22T05:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
47.116.172.181,2026-09-22T01:00:00Z,2026-09-22T01:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.235.156.121,2026-09-06T13:00:00Z,2026-09-22T21:00:00Z,1,1098,honeypot_connection
50.2.184.242,2026-08-31T16:00:00Z,2026-09-22T21:00:00Z,1,1264,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.217.37,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.53.81.12,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,323,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.164.177.70,2026-09-09T20:00:00Z,2026-09-22T19:00:00Z,1,4946,honeypot_connection
62.197.150.70,2026-09-09T19:00:00Z,2026-09-22T10:00:00Z,1,1292,honeypot_connection
64.62.156.66,2026-08-19T12:00:00Z,2026-09-22T02:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.62.156.202,2026-08-22T14:00:00Z,2026-09-22T08:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
68.178.166.175,2026-09-22T20:00:00Z,2026-09-22T20:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
71.6.167.142,2026-09-22T05:00:00Z,2026-09-22T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
74.123.48.194,2026-09-21T23:00:00Z,2026-09-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
76.88.44.79,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.83.39.10,2026-09-22T18:00:00Z,2026-09-22T18:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-22T21:00:00Z,1,282,honeypot_connection;honeypot_login_attempt
77.239.124.112,2026-09-20T12:00:00Z,2026-09-21T23:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
