ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-18T18:00:00Z,1,432,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-18T17:00:00Z,1,444,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-18T06:00:00Z,1,840,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
5.181.211.200,2026-09-18T08:00:00Z,2026-09-18T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-18T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-18T15:00:00Z,1,126,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T18:00:00Z,2,333,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-18T09:00:00Z,1,261,honeypot_connection;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-18T18:00:00Z,1,1409,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-18T14:00:00Z,1,420,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-18T18:00:00Z,1,7067,honeypot_connection
27.44.147.207,2026-09-18T06:00:00Z,2026-09-18T06:00:00Z,1,1105,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-18T17:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
27.199.254.211,2026-09-18T12:00:00Z,2026-09-18T12:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.222.87.239,2026-09-18T13:00:00Z,2026-09-18T13:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
27.226.27.26,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.34.177.236,2026-09-18T06:00:00Z,2026-09-18T14:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.52.137.162,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.40.49,2026-09-18T06:00:00Z,2026-09-18T06:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.241.246.219,2026-08-21T18:00:00Z,2026-09-18T06:00:00Z,1,27,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-18T08:00:00Z,1,2199,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-18T12:00:00Z,1,2269,honeypot_connection;honeypot_login_attempt
45.148.10.33,2026-09-17T12:00:00Z,2026-09-18T13:00:00Z,1,226800,honeypot_connection
45.148.10.183,2026-08-28T15:00:00Z,2026-09-18T05:00:00Z,1,1089,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-18T17:00:00Z,1,490,honeypot_connection;honeypot_login_attempt
45.188.18.111,2026-09-18T03:00:00Z,2026-09-18T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.233.251.150,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.236.65.41,2026-09-18T14:00:00Z,2026-09-18T14:00:00Z,1,408,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.48.142.70,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.11.43.33,2026-09-18T06:00:00Z,2026-09-18T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.126.219.202,2026-09-15T00:00:00Z,2026-09-18T10:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-09-18T12:00:00Z,1,19948,honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-18T18:00:00Z,1,1279,honeypot_connection
64.62.197.32,2026-08-21T03:00:00Z,2026-09-18T03:00:00Z,2,11,catchall_probe;honeypot_connection;honeypot_login_attempt
68.59.152.73,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
76.32.189.178,2026-09-18T04:00:00Z,2026-09-18T04:00:00Z,1,24,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-18T17:00:00Z,1,238,honeypot_connection;honeypot_login_attempt
77.239.124.121,2026-09-18T07:00:00Z,2026-09-18T15:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.247.224.30,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
78.57.241.100,2026-09-18T15:00:00Z,2026-09-18T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
