ip,first_seen,last_seen,categories,events,signals
24.199.91.229,2026-09-17T21:00:00Z,2026-09-19T22:00:00Z,1,7109,honeypot_connection
103.154.233.221,2026-09-03T06:00:00Z,2026-09-19T22:00:00Z,1,4165,honeypot_connection
104.248.211.171,2026-09-17T12:00:00Z,2026-09-19T22:00:00Z,1,2092,honeypot_connection
137.184.190.180,2026-09-15T20:00:00Z,2026-09-19T22:00:00Z,1,39972,honeypot_connection
142.93.60.244,2026-09-10T07:00:00Z,2026-09-19T22:00:00Z,1,90249,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-19T22:00:00Z,1,180295,honeypot_connection
159.89.132.5,2026-09-17T21:00:00Z,2026-09-19T22:00:00Z,1,7140,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-19T22:00:00Z,1,7141,honeypot_connection
161.248.37.160,2026-08-31T22:00:00Z,2026-09-19T22:00:00Z,1,7968,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-19T22:00:00Z,1,159240,honeypot_connection
172.236.23.133,2026-09-18T07:00:00Z,2026-09-19T22:00:00Z,1,4364,honeypot_command_exec;honeypot_connection
206.189.65.113,2026-09-03T15:00:00Z,2026-09-19T22:00:00Z,1,17096,honeypot_connection
