ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-18T09:00:00Z,1,416,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-18T08:00:00Z,1,432,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-18T06:00:00Z,1,840,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
8.138.155.88,2026-08-27T21:00:00Z,2026-09-18T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-18T08:00:00Z,1,124,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-18T09:00:00Z,2,317,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-18T09:00:00Z,1,261,honeypot_connection;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-18T09:00:00Z,1,716,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-18T06:00:00Z,1,419,honeypot_connection;honeypot_login_attempt
23.95.217.226,2026-09-08T03:00:00Z,2026-09-17T14:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-18T09:00:00Z,1,4110,honeypot_connection
27.226.27.26,2026-09-18T00:00:00Z,2026-09-18T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-18T08:00:00Z,1,2199,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-18T05:00:00Z,1,2262,honeypot_connection;honeypot_login_attempt
39.55.159.2,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
42.236.73.172,2026-09-17T20:00:00Z,2026-09-17T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.148.10.33,2026-09-17T12:00:00Z,2026-09-18T08:00:00Z,1,130532,honeypot_connection
45.148.10.183,2026-08-28T15:00:00Z,2026-09-18T05:00:00Z,1,1089,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-18T04:00:00Z,1,483,honeypot_connection;honeypot_login_attempt
46.172.201.14,2026-09-17T10:00:00Z,2026-09-17T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.111.119.228,2026-09-17T18:00:00Z,2026-09-17T18:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.48.142.70,2026-09-18T02:00:00Z,2026-09-18T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.55.1.125,2026-09-17T15:00:00Z,2026-09-17T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-18T09:00:00Z,1,1269,honeypot_connection
64.62.197.32,2026-08-21T03:00:00Z,2026-09-18T03:00:00Z,2,11,catchall_probe;honeypot_connection;honeypot_login_attempt
72.255.52.99,2026-09-17T17:00:00Z,2026-09-17T18:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-18T09:00:00Z,1,232,honeypot_connection;honeypot_login_attempt
77.247.224.30,2026-09-17T23:00:00Z,2026-09-17T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
