ip,first_seen,last_seen,categories,events,signals
16.5.0.236,2026-09-05T01:00:00Z,2026-09-12T23:00:00Z,1,216,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.107.102.154,2026-09-03T07:00:00Z,2026-09-13T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
34.146.217.105,2026-09-01T16:00:00Z,2026-09-13T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.33.54.161,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.12.63.70,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
61.245.11.12,2026-09-13T00:00:00Z,2026-09-13T01:00:00Z,1,267,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-09-12T23:00:00Z,1,93077,honeypot_connection
65.20.134.97,2026-08-26T10:00:00Z,2026-09-13T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
66.240.219.146,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-13T00:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.83.39.11,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-12T23:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
77.240.44.232,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
83.191.179.185,2026-09-06T08:00:00Z,2026-09-12T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
83.255.211.115,2026-09-04T14:00:00Z,2026-09-13T02:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
92.101.133.134,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.183.174.95,2026-09-06T23:00:00Z,2026-09-13T02:00:00Z,1,104,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
102.130.71.187,2026-09-13T00:00:00Z,2026-09-13T02:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-12T23:00:00Z,1,2440,honeypot_connection
112.184.14.127,2026-09-13T00:00:00Z,2026-09-13T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
134.209.79.8,2026-09-11T04:00:00Z,2026-09-12T23:00:00Z,1,9585,honeypot_connection
138.226.239.233,2026-09-04T14:00:00Z,2026-09-13T01:00:00Z,1,58,honeypot_connection;honeypot_login_attempt
138.226.239.234,2026-09-04T16:00:00Z,2026-09-13T00:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
142.93.60.244,2026-09-10T07:00:00Z,2026-09-12T23:00:00Z,1,23863,honeypot_connection
147.182.191.157,2026-08-31T22:00:00Z,2026-09-12T23:00:00Z,1,113568,honeypot_connection
159.89.117.122,2026-08-22T22:00:00Z,2026-09-12T23:00:00Z,1,176418,honeypot_connection
161.97.120.153,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-13T02:00:00Z,1,4905,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-12T23:00:00Z,1,93108,honeypot_connection
165.154.138.165,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
179.110.18.166,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
182.156.80.11,2026-08-26T09:00:00Z,2026-09-13T02:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
183.223.156.154,2026-09-02T13:00:00Z,2026-09-13T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
185.9.187.169,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
186.241.106.93,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
192.141.148.102,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
192.162.32.203,2026-09-13T01:00:00Z,2026-09-13T01:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
192.241.145.14,2026-08-22T22:00:00Z,2026-09-12T23:00:00Z,1,176645,honeypot_connection
202.51.89.234,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-12T23:00:00Z,1,10478,honeypot_connection
