ip,first_seen,last_seen,categories,events,signals
2.55.84.20,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-10T20:00:00Z,1,316,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-10T20:00:00Z,1,360,honeypot_connection;honeypot_login_attempt
2.187.251.80,2026-09-10T07:00:00Z,2026-09-10T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-10T20:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-10T20:00:00Z,1,176,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-10T10:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-10T16:00:00Z,1,203,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-10T19:00:00Z,1,325,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-10T16:00:00Z,1,48,honeypot_connection;honeypot_login_attempt
31.41.81.65,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.49.92,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.43.151.241,2026-09-10T14:00:00Z,2026-09-10T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.70.84.142,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.129.78.34,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.173.0.26,2026-08-25T22:00:00Z,2026-09-10T05:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
34.22.251.168,2026-08-28T15:00:00Z,2026-09-10T11:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.53.216.85,2026-09-09T14:00:00Z,2026-09-10T04:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
34.156.81.222,2026-09-10T16:00:00Z,2026-09-10T16:00:00Z,1,1351,honeypot_command_exec;honeypot_connection
34.156.233.237,2026-09-10T04:00:00Z,2026-09-10T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.195.37.60,2026-09-10T07:00:00Z,2026-09-10T07:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
35.240.22.124,2026-09-05T04:00:00Z,2026-09-10T03:00:00Z,1,5,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.135.62.89,2026-08-31T23:00:00Z,2026-09-10T01:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
36.135.62.103,2026-09-02T06:00:00Z,2026-09-10T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
37.57.203.108,2026-09-10T08:00:00Z,2026-09-10T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-10T21:00:00Z,1,30855,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-10T19:00:00Z,1,2101,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-10T19:00:00Z,1,2150,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-10T19:00:00Z,1,2770,honeypot_connection;honeypot_login_attempt
41.65.118.172,2026-09-01T01:00:00Z,2026-09-10T00:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
41.142.1.214,2026-09-10T12:00:00Z,2026-09-10T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.224.62.206,2026-09-01T18:00:00Z,2026-09-10T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
43.240.193.53,2026-09-10T05:00:00Z,2026-09-10T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
44.220.185.96,2026-09-10T05:00:00Z,2026-09-10T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
44.220.185.185,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.12.26.194,2026-09-10T18:00:00Z,2026-09-10T18:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.130.141.168,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.178.227.0,2026-09-02T21:00:00Z,2026-09-10T02:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
45.186.208.96,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.34.230.21,2026-09-10T08:00:00Z,2026-09-10T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.152.243,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.124.153.61,2026-09-09T22:00:00Z,2026-09-09T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.251.137.156,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.8.66.225,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.11.42.221,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,30,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.24.162.217,2026-09-10T04:00:00Z,2026-09-10T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.93.36.136,2026-09-01T06:00:00Z,2026-09-09T22:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
60.172.41.103,2026-09-04T00:00:00Z,2026-09-10T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.182.33.131,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
61.37.150.6,2026-08-25T13:00:00Z,2026-09-10T04:00:00Z,1,11,honeypot_connection;honeypot_login_attempt
61.169.54.150,2026-09-02T04:00:00Z,2026-09-10T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
61.241.109.44,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
62.164.177.70,2026-09-09T20:00:00Z,2026-09-10T21:00:00Z,1,3278,honeypot_connection
