ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-09-25T15:00:00Z,1,670,honeypot_connection;honeypot_login_attempt
2.57.122.238,2026-09-05T17:00:00Z,2026-09-24T17:00:00Z,1,945,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
3.15.211.188,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1326,honeypot_connection
5.182.208.205,2026-09-19T23:00:00Z,2026-09-25T08:00:00Z,1,351,honeypot_connection;honeypot_login_attempt
8.134.203.138,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1272,honeypot_connection
8.138.129.122,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1326,honeypot_connection
8.210.41.4,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
8.211.22.239,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1361,honeypot_connection
8.217.200.130,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1198,honeypot_connection
8.219.1.152,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1176,honeypot_connection
8.219.8.65,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1079,honeypot_connection
8.219.71.23,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1196,honeypot_connection
8.219.72.180,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1201,honeypot_connection
8.219.129.175,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1196,honeypot_connection
8.219.215.102,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1340,honeypot_connection
8.219.217.61,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1013,honeypot_connection
8.219.237.186,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1196,honeypot_connection
8.219.244.251,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1340,honeypot_connection
8.221.142.144,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1230,honeypot_connection
8.222.162.136,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
8.222.175.160,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
8.222.178.216,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1093,honeypot_connection
8.222.207.193,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1180,honeypot_connection
8.222.209.182,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1191,honeypot_connection
8.222.226.131,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1193,honeypot_connection
8.222.228.116,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1198,honeypot_connection
8.222.229.192,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1153,honeypot_connection
8.222.239.48,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1180,honeypot_connection
8.222.240.43,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1187,honeypot_connection
8.222.244.154,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1174,honeypot_connection
8.222.244.240,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1184,honeypot_connection
8.222.248.113,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1118,honeypot_connection
8.222.252.230,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1185,honeypot_connection
14.63.221.120,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,74,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
14.206.0.20,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,215,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-25T15:00:00Z,2,676,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
18.188.83.55,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1327,honeypot_connection
18.227.107.145,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1326,honeypot_connection
23.94.122.169,2026-09-01T23:00:00Z,2026-09-25T03:00:00Z,1,331,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-25T02:00:00Z,1,574,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-25T00:00:00Z,1,100,honeypot_connection;honeypot_login_attempt
34.78.114.97,2026-08-29T08:00:00Z,2026-09-25T09:00:00Z,1,87,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.40.64.74,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1286,honeypot_connection
36.129.15.111,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1301,honeypot_connection
37.148.132.205,2026-09-01T13:00:00Z,2026-09-25T08:00:00Z,1,2270,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-25T03:00:00Z,1,2367,honeypot_connection;honeypot_login_attempt
41.232.50.80,2026-09-21T15:00:00Z,2026-09-25T04:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
42.96.40.221,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1320,honeypot_connection
43.99.22.182,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
43.134.57.200,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
43.135.183.2,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1350,honeypot_connection
43.138.246.112,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1319,honeypot_connection
43.139.26.4,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1323,honeypot_connection
43.142.45.10,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1314,honeypot_connection
43.143.18.14,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1314,honeypot_connection
43.153.77.90,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1349,honeypot_connection
43.156.46.224,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1325,honeypot_connection
43.156.79.158,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1339,honeypot_connection
43.156.136.197,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1339,honeypot_connection
43.156.235.192,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
43.156.242.227,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1338,honeypot_connection
43.157.54.144,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1359,honeypot_connection
43.157.157.55,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1328,honeypot_connection
43.160.250.239,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1248,honeypot_connection
43.167.207.58,2026-09-06T12:00:00Z,2026-09-25T08:00:00Z,1,1340,honeypot_connection
43.172.86.92,2026-09-23T15:00:00Z,2026-09-24T16:00:00Z,1,118,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
43.173.97.63,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1352,honeypot_connection
45.91.64.6,2026-08-31T23:00:00Z,2026-09-24T18:00:00Z,1,27,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-24T19:00:00Z,2,61,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-25T08:00:00Z,1,282,honeypot_connection;honeypot_login_attempt
49.235.156.121,2026-09-06T13:00:00Z,2026-09-25T08:00:00Z,1,1314,honeypot_connection
50.2.184.242,2026-08-31T16:00:00Z,2026-09-25T08:00:00Z,1,2479,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
