ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-08-22T22:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
4.213.169.8,2026-08-23T18:00:00Z,2026-08-23T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.33.48.192,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,56,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.11.96.30,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.76.20.19,2026-08-23T14:00:00Z,2026-08-23T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.76.194.102,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
41.25.40.194,2026-08-23T17:00:00Z,2026-08-23T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
44.220.188.62,2026-08-23T04:00:00Z,2026-08-23T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-23T14:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
46.36.123.219,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
49.81.67.230,2026-08-23T02:00:00Z,2026-08-23T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-23T16:00:00Z,1,38038,honeypot_connection
64.207.185.5,2026-08-20T08:00:00Z,2026-08-23T06:00:00Z,1,16363,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
65.94.116.165,2026-08-22T21:00:00Z,2026-08-22T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.20,2026-08-23T06:00:00Z,2026-08-23T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
81.9.29.98,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.151.187.193,2026-08-23T16:00:00Z,2026-08-23T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.92.40.36,2026-08-22T22:00:00Z,2026-08-22T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.225.162.153,2026-08-23T12:00:00Z,2026-08-23T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.232.29.206,2026-08-22T22:00:00Z,2026-08-22T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.118.72.236,2026-08-23T07:00:00Z,2026-08-23T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.144.80.185,2026-08-22T20:00:00Z,2026-08-22T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
92.204.138.58,2026-08-23T13:00:00Z,2026-08-23T18:00:00Z,1,364,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.252.219.195,2026-08-23T00:00:00Z,2026-08-23T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
