ip,first_seen,last_seen,categories,events,signals
2.56.116.164,2026-09-01T13:00:00Z,2026-09-07T09:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-08T00:00:00Z,1,186,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-07T23:00:00Z,1,264,honeypot_connection;honeypot_login_attempt
2.180.6.8,2026-09-03T00:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
5.159.104.71,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.150.243.22,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
14.97.77.182,2026-08-31T10:00:00Z,2026-09-07T05:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-07T23:00:00Z,1,88,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,129,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-07T23:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-07T22:00:00Z,1,245,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-07T21:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
27.145.0.252,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.153.130.62,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-07T20:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.129.79.73,2026-09-07T06:00:00Z,2026-09-07T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.38.214.231,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.41.211.48,2026-08-31T12:00:00Z,2026-09-07T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.52.143.162,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.62.194.229,2026-09-07T08:00:00Z,2026-09-07T08:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
35.187.231.181,2026-09-02T03:00:00Z,2026-09-07T10:00:00Z,1,180,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
36.83.84.149,2026-09-05T09:00:00Z,2026-09-07T13:00:00Z,1,389,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,1360,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,1408,honeypot_connection;honeypot_login_attempt
37.148.134.161,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,1506,honeypot_connection;honeypot_login_attempt
39.35.154.230,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
41.10.62.21,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
41.214.108.39,2026-09-07T04:00:00Z,2026-09-07T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-07T23:00:00Z,1,231,honeypot_connection;honeypot_login_attempt
46.101.9.55,2026-08-25T20:00:00Z,2026-09-07T03:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
46.172.130.74,2026-09-07T10:00:00Z,2026-09-07T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.218.210.182,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.17.209.34,2026-09-07T20:00:00Z,2026-09-07T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
58.50.156.66,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.103.104.55,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
59.103.104.241,2026-09-07T19:00:00Z,2026-09-07T19:00:00Z,1,421,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
60.12.5.190,2026-09-04T22:00:00Z,2026-09-07T02:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
65.20.163.62,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
65.49.1.182,2026-08-28T02:00:00Z,2026-09-07T05:00:00Z,1,13,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
66.45.144.201,2026-09-03T19:00:00Z,2026-09-07T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
72.215.33.23,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
76.184.141.220,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.83.39.118,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt;honeypot_malware_upload
77.90.185.17,2026-09-05T04:00:00Z,2026-09-07T19:00:00Z,1,22,honeypot_connection;honeypot_login_attempt
77.239.124.117,2026-08-22T03:00:00Z,2026-09-07T21:00:00Z,1,21,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
78.203.10.120,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
79.112.22.30,2026-09-07T09:00:00Z,2026-09-07T09:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
79.181.157.216,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
81.101.197.226,2026-09-01T07:00:00Z,2026-09-07T18:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
81.228.174.248,2026-08-25T14:00:00Z,2026-09-07T01:00:00Z,1,16,honeypot_connection;honeypot_login_attempt
85.11.167.212,2026-09-07T13:00:00Z,2026-09-07T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
85.121.52.146,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,1213,honeypot_connection;honeypot_login_attempt
85.185.55.33,2026-08-21T01:00:00Z,2026-09-07T19:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
87.91.46.156,2026-09-04T15:00:00Z,2026-09-07T04:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
88.119.170.179,2026-09-03T12:00:00Z,2026-09-08T00:00:00Z,1,2059,honeypot_connection;honeypot_login_attempt
88.249.10.161,2026-08-26T20:00:00Z,2026-09-07T02:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
92.118.79.28,2026-09-07T13:00:00Z,2026-09-07T13:00:00Z,1,16,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-07T20:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-07T05:00:00Z,1,50,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.218,2026-09-06T12:00:00Z,2026-09-07T03:00:00Z,1,670,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
94.154.43.221,2026-09-07T23:00:00Z,2026-09-07T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.24.131.69,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.26.117.103,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-07T23:00:00Z,1,973,honeypot_connection;honeypot_login_attempt
96.1.40.151,2026-09-05T03:00:00Z,2026-09-07T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
101.13.4.128,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
103.9.205.140,2026-09-07T18:00:00Z,2026-09-07T18:00:00Z,1,38,honeypot_connection;honeypot_login_attempt
103.74.21.129,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.149.32.124,2026-09-07T05:00:00Z,2026-09-07T05:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-08T00:00:00Z,1,1266,honeypot_connection
103.172.11.149,2026-09-02T19:00:00Z,2026-09-07T04:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
103.228.144.95,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
104.168.92.159,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,60,honeypot_connection;honeypot_login_attempt
105.245.6.75,2026-09-07T22:00:00Z,2026-09-07T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
107.173.134.192,2026-09-03T12:00:00Z,2026-09-08T00:00:00Z,1,527,honeypot_connection;honeypot_login_attempt
107.174.80.154,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,1347,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-08T00:00:00Z,1,1381,honeypot_connection;honeypot_login_attempt
108.165.230.221,2026-09-01T13:00:00Z,2026-09-07T19:00:00Z,1,388,honeypot_connection;honeypot_login_attempt
