ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-15T11:00:00Z,1,392,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-15T10:00:00Z,1,416,honeypot_connection;honeypot_login_attempt
2.62.200.90,2026-09-15T08:00:00Z,2026-09-15T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.199.232.215,2026-09-15T11:00:00Z,2026-09-15T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-14T23:00:00Z,1,116,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-15T17:00:00Z,1,256,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-15T11:00:00Z,1,231,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-15T18:00:00Z,1,358,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-15T08:00:00Z,1,54,honeypot_connection;honeypot_login_attempt
27.184.108.146,2026-09-15T10:00:00Z,2026-09-15T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.197.115.32,2026-09-15T08:00:00Z,2026-09-15T08:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.223.84.195,2026-09-14T23:00:00Z,2026-09-14T23:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
34.62.14.215,2026-09-15T02:00:00Z,2026-09-15T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
35.240.46.179,2026-09-15T05:00:00Z,2026-09-15T05:00:00Z,1,5,honeypot_connection;honeypot_login_attempt
36.255.33.193,2026-09-15T15:00:00Z,2026-09-15T15:00:00Z,1,33,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-15T17:00:00Z,1,2164,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-15T18:00:00Z,1,2200,honeypot_connection;honeypot_login_attempt
45.142.89.119,2026-09-09T08:00:00Z,2026-09-15T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
45.153.34.117,2026-09-14T20:00:00Z,2026-09-14T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.217.29.120,2026-09-15T06:00:00Z,2026-09-15T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
47.236.54.176,2026-09-15T06:00:00Z,2026-09-15T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.115.127.9,2026-09-14T22:00:00Z,2026-09-14T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
59.126.219.202,2026-09-15T00:00:00Z,2026-09-15T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
60.163.61.104,2026-09-15T06:00:00Z,2026-09-15T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.28.68,2026-08-30T09:00:00Z,2026-09-15T18:00:00Z,1,19737,honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-15T18:00:00Z,1,1219,honeypot_connection
64.23.175.24,2026-08-19T21:00:00Z,2026-09-15T15:00:00Z,1,119263,honeypot_connection
64.62.156.24,2026-08-22T11:00:00Z,2026-09-15T14:00:00Z,1,14,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
