ip,first_seen,last_seen,categories,events,signals
2.57.121.112,2026-08-22T04:00:00Z,2026-08-22T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
27.207.8.82,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.49.157,2026-08-22T04:00:00Z,2026-08-22T04:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.43.59.54,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
34.62.218.173,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.79.175.127,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
36.41.184.119,2026-08-22T01:00:00Z,2026-08-22T01:00:00Z,1,28,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
39.156.194.60,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.26,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.80.63.229,2026-08-22T02:00:00Z,2026-08-22T03:00:00Z,1,168,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
49.75.36.78,2026-08-22T02:00:00Z,2026-08-22T02:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-08-22T09:00:00Z,1,25991,honeypot_connection
77.239.124.117,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
88.247.20.79,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
89.151.179.66,2026-08-21T20:00:00Z,2026-08-21T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.92.40.25,2026-08-21T21:00:00Z,2026-08-21T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
91.245.155.71,2026-08-22T03:00:00Z,2026-08-22T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-21T13:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
95.26.215.10,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
101.36.104.242,2026-08-21T16:00:00Z,2026-08-21T16:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
103.82.120.168,2026-08-21T18:00:00Z,2026-08-21T18:00:00Z,1,44,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.125.210.21,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
109.127.58.241,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
111.35.7.46,2026-08-21T22:00:00Z,2026-08-21T22:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.246.151.250,2026-08-22T05:00:00Z,2026-08-22T05:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.56.113.61,2026-08-21T23:00:00Z,2026-08-21T23:00:00Z,1,165,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
115.84.178.56,2026-08-21T17:00:00Z,2026-08-21T17:00:00Z,1,232,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
