ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-12T01:00:00Z,1,374,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-12T01:00:00Z,1,404,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-12T23:00:00Z,1,216,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
34.146.217.105,2026-09-01T16:00:00Z,2026-09-13T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
34.156.232.204,2026-09-12T02:00:00Z,2026-09-12T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.57.33.51,2026-09-12T01:00:00Z,2026-09-12T01:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
37.60.235.196,2026-08-30T08:00:00Z,2026-09-12T01:00:00Z,1,38419,honeypot_connection;honeypot_login_attempt
39.109.116.214,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
59.12.63.70,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.169.22.41,2026-09-08T20:00:00Z,2026-09-12T01:00:00Z,1,11545,honeypot_connection;honeypot_login_attempt
62.169.22.53,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,36346,honeypot_connection;honeypot_login_attempt
62.169.22.67,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,25388,honeypot_connection;honeypot_login_attempt
62.169.23.62,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,30280,honeypot_connection;honeypot_login_attempt
62.169.25.36,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,30737,honeypot_connection;honeypot_login_attempt
62.169.28.123,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,22637,honeypot_connection;honeypot_login_attempt
62.171.151.68,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,36172,honeypot_connection;honeypot_login_attempt
64.23.175.24,2026-08-19T21:00:00Z,2026-09-12T01:00:00Z,1,92279,honeypot_connection
66.240.219.146,2026-09-13T00:00:00Z,2026-09-13T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
74.82.47.2,2026-08-20T07:00:00Z,2026-09-13T00:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
77.83.39.11,2026-09-12T23:00:00Z,2026-09-12T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-12T23:00:00Z,1,102,honeypot_connection;honeypot_login_attempt
82.208.21.79,2026-08-30T09:00:00Z,2026-09-12T01:00:00Z,1,35736,honeypot_connection;honeypot_login_attempt
83.191.179.185,2026-09-06T08:00:00Z,2026-09-12T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
84.46.248.77,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,26621,honeypot_connection;honeypot_login_attempt
84.46.248.188,2026-08-30T10:00:00Z,2026-09-12T01:00:00Z,1,29668,honeypot_connection;honeypot_login_attempt
