ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-20T16:00:00Z,1,436,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-20T16:00:00Z,1,448,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-20T16:00:00Z,1,57,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-09-20T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-20T14:00:00Z,2,343,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-20T09:00:00Z,1,268,honeypot_connection;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T15:00:00Z,1,2123,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-20T12:00:00Z,1,436,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-20T16:00:00Z,1,12981,honeypot_connection
27.96.92.231,2026-09-04T00:00:00Z,2026-09-20T09:00:00Z,1,72,honeypot_connection;honeypot_login_attempt
31.43.49.66,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.14.58.11,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.77.235.183,2026-09-20T02:00:00Z,2026-09-20T05:00:00Z,1,9,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2213,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-20T15:00:00Z,1,2290,honeypot_connection;honeypot_login_attempt
39.34.168.88,2026-09-20T03:00:00Z,2026-09-20T03:00:00Z,1,170,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-20T03:00:00Z,1,41,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-20T16:00:00Z,1,45,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-20T05:00:00Z,1,497,honeypot_connection;honeypot_login_attempt
45.198.224.191,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
45.198.224.193,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.236.150.72,2026-09-20T04:00:00Z,2026-09-20T04:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.36.123.219,2026-08-22T20:00:00Z,2026-09-20T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
49.207.186.21,2026-09-04T00:00:00Z,2026-09-20T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
62.133.52.137,2026-09-20T02:00:00Z,2026-09-20T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
62.197.150.70,2026-09-09T19:00:00Z,2026-09-20T15:00:00Z,1,1287,honeypot_connection
64.42.180.114,2026-09-20T01:00:00Z,2026-09-20T01:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
64.62.197.77,2026-08-20T05:00:00Z,2026-09-20T10:00:00Z,1,13,honeypot_connection;honeypot_login_attempt
71.187.203.185,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
75.176.1.64,2026-09-15T17:00:00Z,2026-09-20T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
77.90.185.17,2026-09-05T04:00:00Z,2026-09-20T09:00:00Z,1,246,honeypot_connection;honeypot_login_attempt
80.94.95.118,2026-09-10T21:00:00Z,2026-09-20T15:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
92.204.138.198,2026-09-19T22:00:00Z,2026-09-20T06:00:00Z,1,5356,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
92.205.109.198,2026-09-19T22:00:00Z,2026-09-20T16:00:00Z,1,1068,honeypot_connection;honeypot_login_attempt
93.48.225.80,2026-08-25T20:00:00Z,2026-09-20T15:00:00Z,1,84,honeypot_connection;honeypot_login_attempt
94.154.43.69,2026-09-06T12:00:00Z,2026-09-20T15:00:00Z,1,6189,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
95.81.123.91,2026-09-01T13:00:00Z,2026-09-20T12:00:00Z,1,1760,honeypot_connection;honeypot_login_attempt
103.154.233.221,2026-09-03T06:00:00Z,2026-09-20T16:00:00Z,1,4404,honeypot_connection
103.172.238.168,2026-08-26T06:00:00Z,2026-09-20T12:00:00Z,1,68,honeypot_connection;honeypot_login_attempt
103.251.49.238,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
104.248.211.171,2026-09-17T12:00:00Z,2026-09-20T16:00:00Z,1,3274,honeypot_connection
107.150.117.187,2026-09-20T00:00:00Z,2026-09-20T00:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
108.165.179.155,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2130,honeypot_connection;honeypot_login_attempt
108.165.179.194,2026-09-01T13:00:00Z,2026-09-20T10:00:00Z,1,2299,honeypot_connection;honeypot_login_attempt
108.178.22.242,2026-09-08T11:00:00Z,2026-09-20T10:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
110.138.117.105,2026-09-15T21:00:00Z,2026-09-20T07:00:00Z,1,28,honeypot_connection;honeypot_login_attempt
112.158.179.84,2026-08-25T19:00:00Z,2026-09-20T15:00:00Z,1,132,honeypot_connection;honeypot_login_attempt
114.10.45.112,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
115.127.71.19,2026-08-25T22:00:00Z,2026-09-20T16:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
116.127.131.229,2026-08-28T07:00:00Z,2026-09-20T13:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
117.72.121.35,2026-09-19T23:00:00Z,2026-09-19T23:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
119.30.116.253,2026-09-19T22:00:00Z,2026-09-19T22:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
121.160.23.240,2026-08-26T11:00:00Z,2026-09-20T16:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
123.143.165.243,2026-09-04T19:00:00Z,2026-09-20T11:00:00Z,1,80,honeypot_connection;honeypot_login_attempt
124.194.78.4,2026-08-25T23:00:00Z,2026-09-20T12:00:00Z,1,96,honeypot_connection;honeypot_login_attempt
126.209.52.228,2026-08-26T06:00:00Z,2026-09-20T11:00:00Z,1,73,honeypot_connection;honeypot_login_attempt
137.184.190.180,2026-09-15T20:00:00Z,2026-09-20T16:00:00Z,1,49935,honeypot_connection
142.93.60.244,2026-09-10T07:00:00Z,2026-09-20T16:00:00Z,1,100014,honeypot_connection
142.93.69.27,2026-08-28T02:00:00Z,2026-09-20T09:00:00Z,1,151,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
147.182.191.157,2026-08-31T22:00:00Z,2026-09-20T16:00:00Z,1,190108,honeypot_connection
154.40.33.241,2026-09-01T13:00:00Z,2026-09-20T15:00:00Z,1,3032,honeypot_connection;honeypot_login_attempt
159.89.132.5,2026-09-17T21:00:00Z,2026-09-20T16:00:00Z,1,13044,honeypot_connection
159.223.184.166,2026-09-17T21:00:00Z,2026-09-20T16:00:00Z,1,13013,honeypot_connection
160.119.66.206,2026-09-14T01:00:00Z,2026-09-20T03:00:00Z,1,186,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
161.248.37.160,2026-08-31T22:00:00Z,2026-09-20T16:00:00Z,1,8280,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
164.92.93.36,2026-08-19T21:00:00Z,2026-09-20T16:00:00Z,1,169083,honeypot_connection
