ip,first_seen,last_seen,categories,events,signals
1.199.124.25,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
1.212.225.99,2026-08-31T18:00:00Z,2026-09-06T13:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
2.55.125.200,2026-09-04T05:00:00Z,2026-09-05T23:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
2.56.116.164,2026-09-01T13:00:00Z,2026-09-06T06:00:00Z,1,42,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-06T21:00:00Z,1,134,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-06T21:00:00Z,1,226,honeypot_connection;honeypot_login_attempt
2.57.122.53,2026-08-29T09:00:00Z,2026-09-06T04:00:00Z,1,544,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
2.180.7.125,2026-09-06T10:00:00Z,2026-09-06T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.239.240.2,2026-09-06T08:00:00Z,2026-09-06T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.255.182.216,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
12.17.116.74,2026-08-25T18:00:00Z,2026-09-06T20:00:00Z,1,62,honeypot_connection;honeypot_login_attempt
14.23.77.27,2026-08-26T12:00:00Z,2026-09-06T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-06T19:00:00Z,1,65,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-06T08:00:00Z,1,120,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-06T19:00:00Z,1,133,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-06T18:00:00Z,1,224,honeypot_connection;honeypot_login_attempt
24.45.235.179,2026-09-02T04:00:00Z,2026-09-06T00:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.89.134.244,2026-08-26T06:00:00Z,2026-09-06T04:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
24.238.123.134,2026-09-02T17:00:00Z,2026-09-06T07:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-06T18:00:00Z,1,24,honeypot_connection;honeypot_login_attempt
31.29.199.49,2026-09-06T14:00:00Z,2026-09-06T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.59.89.54,2026-09-06T15:00:00Z,2026-09-06T15:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.173.2.182,2026-09-06T06:00:00Z,2026-09-06T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.22.208.141,2026-09-06T07:00:00Z,2026-09-06T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.50.175.221,2026-09-05T23:00:00Z,2026-09-05T23:00:00Z,1,1288,honeypot_command_exec;honeypot_connection
