ip,first_seen,last_seen,categories,events,signals
2.57.121.25,2026-09-03T21:00:00Z,2026-09-21T12:00:00Z,1,474,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-21T11:00:00Z,1,474,honeypot_connection;honeypot_login_attempt
5.182.208.205,2026-09-19T23:00:00Z,2026-09-21T12:00:00Z,1,81,honeypot_connection;honeypot_login_attempt
5.202.251.209,2026-08-30T12:00:00Z,2026-09-21T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
5.227.10.143,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
5.228.112.181,2026-09-20T16:00:00Z,2026-09-20T16:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-21T11:00:00Z,2,356,catchall_probe;honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.206.233,2026-09-04T16:00:00Z,2026-09-20T15:00:00Z,1,2123,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-20T18:00:00Z,1,443,honeypot_connection;honeypot_login_attempt
24.199.91.229,2026-09-17T21:00:00Z,2026-09-21T12:00:00Z,1,15509,honeypot_connection
34.62.41.110,2026-09-16T21:00:00Z,2026-09-20T21:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
34.62.96.57,2026-09-21T03:00:00Z,2026-09-21T03:00:00Z,1,7,honeypot_connection;honeypot_login_attempt
34.62.251.45,2026-09-21T06:00:00Z,2026-09-21T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.140.239.32,2026-09-21T04:00:00Z,2026-09-21T04:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
37.57.235.247,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
37.148.132.205,2026-09-01T13:00:00Z,2026-09-20T14:00:00Z,1,2213,honeypot_connection;honeypot_login_attempt
37.148.133.121,2026-09-01T13:00:00Z,2026-09-21T11:00:00Z,1,2297,honeypot_connection;honeypot_login_attempt
38.76.189.151,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
42.239.191.25,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,255,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.91.64.7,2026-08-20T14:00:00Z,2026-09-21T07:00:00Z,1,45,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
45.152.210.20,2026-09-19T23:00:00Z,2026-09-21T12:00:00Z,1,63,honeypot_connection;honeypot_login_attempt
45.154.214.252,2026-09-01T14:00:00Z,2026-09-21T12:00:00Z,1,511,honeypot_connection;honeypot_login_attempt
45.225.135.21,2026-09-21T10:00:00Z,2026-09-21T10:00:00Z,1,17,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
45.229.114.218,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.150.68.127,2026-09-21T01:00:00Z,2026-09-21T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
46.233.235.51,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
47.253.234.235,2026-09-10T22:00:00Z,2026-09-20T20:00:00Z,1,38,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
49.64.85.138,2026-09-20T13:00:00Z,2026-09-20T13:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.221.60.25,2026-09-21T11:00:00Z,2026-09-21T11:00:00Z,1,7,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
58.223.165.154,2026-09-21T07:00:00Z,2026-09-21T07:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
