ip,first_seen,last_seen,categories,events,signals
2.56.116.164,2026-09-01T13:00:00Z,2026-09-07T09:00:00Z,1,47,honeypot_connection;honeypot_login_attempt
2.57.121.25,2026-09-03T21:00:00Z,2026-09-08T05:00:00Z,1,196,honeypot_connection;honeypot_login_attempt
2.57.121.112,2026-08-22T04:00:00Z,2026-09-08T05:00:00Z,1,272,honeypot_connection;honeypot_login_attempt
5.159.104.71,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
16.5.0.236,2026-09-05T01:00:00Z,2026-09-08T04:00:00Z,1,94,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
23.94.112.131,2026-09-01T13:00:00Z,2026-09-08T02:00:00Z,1,136,honeypot_connection;honeypot_login_attempt
23.94.122.169,2026-09-01T23:00:00Z,2026-09-07T23:00:00Z,1,154,honeypot_connection;honeypot_login_attempt
23.95.35.105,2026-09-01T13:00:00Z,2026-09-08T03:00:00Z,1,253,honeypot_connection;honeypot_login_attempt
24.75.165.67,2026-09-08T03:00:00Z,2026-09-08T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
27.96.92.231,2026-09-04T00:00:00Z,2026-09-07T21:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
27.145.0.252,2026-09-07T12:00:00Z,2026-09-07T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
27.153.130.62,2026-09-07T14:00:00Z,2026-09-07T14:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
31.31.21.14,2026-09-08T00:00:00Z,2026-09-08T00:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
31.56.209.211,2026-09-07T11:00:00Z,2026-09-07T20:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
31.129.79.73,2026-09-07T06:00:00Z,2026-09-07T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
34.62.194.229,2026-09-07T08:00:00Z,2026-09-07T08:00:00Z,1,3,honeypot_connection;honeypot_login_attempt
